ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
6759;658.1464091;Hammarö;59.318661140000003;13.497824430000000;1761C1020;1761;17;Hammarö;Värmland;140;20;70;49;40;65;31;1840;1826,53;0,47697708;0,51661469;0,00007137;0,99267935;0,40927611;663;658.1464091
8650;1730.240107;Hammarö;59.327638239999999;13.497428220000000;1761C1020;1761;17;Hammarö;Värmland;140;20;70;49;40;65;31;1840;1826,53;0,47697708;0,51661469;0,00007137;0,99267935;0,40927611;1743;1730.240107
14744;13594.7437;Värmlands;59.326518610000001;13.501829989999999;1761C1020;1761;17;Hammarö;Värmland;140;20;70;49;40;65;31;1840;1826,53;0,47697708;0,51661469;0,00007137;0,99267935;0,40927611;13695;13594.7437
5087;595.7291142;Kristinehamn;59.324416069999998;14.130204129999999;1781C1110;1781;17;Kristinehamn;Värmland;75;63;184;50;36;97;90;1718;2949,46;0,82491248;0,83422357;0,00011525;1,7167986;0,70782641;347;595.7291142
8999;3802.708899;Kristinehamn;59.315318519999998;14.112868880000001;1781C1110;1781;17;Kristinehamn;Värmland;75;63;184;50;36;97;90;1718;2949,46;0,82491248;0,83422357;0,00011525;1,7167986;0,70782641;2215;3802.708899
5265;610.9389757;Nacka;59.298154900000000;18.152380760000000;0182C1170;182;1;Nacka;Stockholm;107;117;195;55;136;89;39;2184;3625,79;0,79769806;1,02551636;0,00014167;1,66016026;0,68447474;368;610.9389757
7101;1279.98356;Nacka;59.298578339999999;18.134849310000000;0182C1170;182;1;Nacka;Stockholm;107;117;195;55;136;89;39;2184;3625,79;0,79769806;1,02551636;0,00014167;1,66016026;0,68447474;771;1279.98356
14855;91674.04956;Stockholms;59.296881319999997;18.156613849999999;0182C1170;182;1;Nacka;Stockholm;107;117;195;55;136;89;39;2184;3625,79;0,79769806;1,02551636;0,00014167;1,66016026;0,68447474;55220;91674.04956
9931;39239.74066;Stockholm;59.309215899999998;18.065525900000001;0180C3000;180;1;Stockholm;Stockholm;86;114;179;44;174;103;46;1603;3655,14;1,09561764;1,0338177;0,00014282;2,28018715;0,94010834;17209;39239.74066
4553;397.3521199;Eskilstuna;59.328038579999998;16.467437430000000;0484C1020;484;4;Eskilstuna;Södermanland;82;72;87;48;97;63;29;1642;2257,62;0,66064205;0,63854394;0,00008821;1,37492083;0,56687213;289;397.3521199
7867;1516.537675;Eskilstuna;59.327839590000004;16.485004730000000;0484C1020;484;4;Eskilstuna;Södermanland;82;72;87;48;97;63;29;1642;2257,62;0,66064205;0,63854394;0,00008821;1,37492083;0,56687213;1103;1516.537675
14507;6488.251397;Södermanlands;59.326620230000003;16.489303870000001;0484C1020;484;4;Eskilstuna;Södermanland;82;72;87;48;97;63;29;1642;2257,62;0,66064205;0,63854394;0,00008821;1,37492083;0,56687213;4719;6488.251397
9934;50715.99989;Stockholm;59.308801740000000;18.083063979999999;0180C3040;180;1;Stockholm;Stockholm;41;68;272;39;164;103;27;1529;3680,34;1,15656216;1,04094525;0,0001438;2,4070242;0,99240254;21070;50715.99989
9909;19861.77527;Stockholm;59.308385219999998;18.100601550000000;0180C3100;180;1;Stockholm;Stockholm;175;195;117;86;196;140;72;2570;4585,82;0,85737813;1,29705069;0,00017919;1,78436576;0,73568397;11131;19861.77527
2550;190.5608931;Nacka;59.296870429999998;18.204972000000001;0182C1210;182;1;Nacka;Stockholm;92;56;147;44;96;47;24;2014;2444,52;0,5832069;0,69140663;0,00009552;1,21376365;0,50042793;157;190.5608931
7414;1068.112012;Nacka;59.296002340000001;18.240030220000001;0182C1210;182;1;Nacka;Stockholm;92;56;147;44;96;47;24;2014;2444,52;0,5832069;0,69140663;0,00009552;1,21376365;0,50042793;880;1068.112012
9053;2807.435322;Nacka;59.305836599999999;18.205816250000002;0182C1210;182;1;Nacka;Stockholm;92;56;147;44;96;47;24;2014;2444,52;0,5832069;0,69140663;0,00009552;1,21376365;0,50042793;2313;2807.435322
3520;399.3694037;Karlskoga;59.326547920000003;14.551901330000000;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;208;399.3694037
7673;1931.565481;Karlskoga;59.335587070000003;14.569359640000000;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;1006;1931.565481
7753;2012.20738;Karlskoga;59.335527829999997;14.551783100000000;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;1048;2012.20738
7791;2042.928103;Karlskoga;59.335466220000001;14.534206620000001;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;1064;2042.928103
8155;2469.17814;Karlskoga;59.326486330000002;14.534329500000000;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;1286;2469.17814
14751;27750.41342;Örebro;59.334372639999998;14.556151010000001;1883C1110;1883;18;Karlskoga;Örebro;106;107;296;67;64;115;84;2212;4247,14;0,92257138;1,20125864;0,00016595;1,92004521;0,79162384;14453;27750.41342
894;279.5950181;Grums;59.331585150000002;13.110522110000000;1764C1010;1764;17;Grums;Värmland;66;62;127;37;123;117;79;1112;2933,11;1,26739528;0,82959915;0,00011461;2,63768885;1,08750428;106;279.5950181
4187;672.6106568;Grums;59.322354079999997;13.093459709999999;1764C1010;1764;17;Grums;Värmland;66;62;127;37;123;117;79;1112;2933,11;1,26739528;0,82959915;0,00011461;2,63768885;1,08750428;255;672.6106568
6792;1772.526907;Grums;59.322609849999999;13.111020379999999;1764C1010;1764;17;Grums;Värmland;66;62;127;37;123;117;79;1112;2933,11;1,26739528;0,82959915;0,00011461;2,63768885;1,08750428;672;1772.526907
9451;4662.920809;Nacka;59.306695570000002;18.170746749999999;0182C1220;182;1;Nacka;Stockholm;84;63;140;26;78;35;17;1583;2175,48;0,66033255;0,61531151;0,000085;1,37427669;0,56660655;3393;4662.920809
8984;4943.860031;Stockholm;59.311251300000002;17.977828079999998;0180C3090;180;1;Stockholm;Stockholm;77;138;138;63;73;89;51;1377;3115,65;1,08718449;0,88122865;0,00012174;2,26263617;0,93287217;2185;4943.860031
9810;14858.73173;Stockholm;59.310848940000000;17.995368630000002;0180C3090;180;1;Stockholm;Stockholm;77;138;138;63;73;89;51;1377;3115,65;1,08718449;0,88122865;0,00012174;2,26263617;0,93287217;6567;14858.73173
9922;31647.86089;Stockholm;59.318595190000003;18.048790669999999;0180C3670;180;1;Stockholm;Stockholm;35;90;187;20;132;100;30;1305;3046,88;1,1218463;0,86177779;0,00011905;2,33477395;0,96261417;13555;31647.86089
1026;192.0565841;Strängnäs;59.285407810000002;16.974697469999999;0486A0020;486;4;Strängnäs;Södermanland;46;17;64;10;56;48;49;770;1356,73;0,84662527;0,38373673;0,00005301;1,76198701;0,72645734;109;192.0565841
3927;414.0669474;Strängnäs;59.276432890000002;16.974177680000000;0486A0020;486;4;Strängnäs;Södermanland;46;17;64;10;56;48;49;770;1356,73;0,84662527;0,38373673;0,00005301;1,76198701;0,72645734;235;414.0669474
10447;223.7723503;Södermanlands;59.277254090000000;16.838158499999999;0486A0020;486;4;Strängnäs;Södermanland;46;17;64;10;56;48;49;770;1356,73;0,84662527;0,38373673;0,00005301;1,76198701;0,72645734;127;223.7723503
12286;556.7878952;Södermanlands;59.319533170000000;17.016176600000001;0486A0020;486;4;Strängnäs;Södermanland;46;17;64;10;56;48;49;770;1356,73;0,84662527;0,38373673;0,00005301;1,76198701;0,72645734;316;556.7878952
2735;296.3033301;Karlskoga;59.344315719999997;14.498921680000000;1883C1140;1883;18;Karlskoga;Örebro;79;53;140;48;40;86;54;1369;2443,61;0,85766358;0,69114925;0,00009548;1,78495982;0,7359289;166;296.3033301
3758;398.0460399;Karlskoga;59.344382090000003;14.516502640000001;1883C1140;1883;18;Karlskoga;Örebro;79;53;140;48;40;86;54;1369;2443,61;0,85766358;0,69114925;0,00009548;1,78495982;0,7359289;223;398.0460399
8649;3111.184966;Karlskoga;59.335335890000003;14.499053910000001;1883C1140;1883;18;Karlskoga;Örebro;79;53;140;48;40;86;54;1369;2443,61;0,85766358;0,69114925;0,00009548;1,78495982;0,7359289;1743;3111.184966
1221;215.2088272;Kristinehamn;59.342134969999996;14.094588190000000;1781C1120;1781;17;Kristinehamn;Värmland;90;95;111;66;49;105;58;1466;2767,51;0,90707616;0,78276094;0,00010814;1,88779673;0,77832798;114;215.2088272
2346;281.2817128;Kristinehamn;59.342011710000001;14.077010000000000;1781C1120;1781;17;Kristinehamn;Värmland;90;95;111;66;49;105;58;1466;2767,51;0,90707616;0,78276094;0,00010814;1,88779673;0,77832798;149;281.2817128
5537;772.1088626;Kristinehamn;59.333032699999997;14.077253539999999;1781C1120;1781;17;Kristinehamn;Värmland;90;95;111;66;49;105;58;1466;2767,51;0,90707616;0,78276094;0,00010814;1,88779673;0,77832798;409;772.1088626
6734;1238.394655;Kristinehamn;59.333155910000002;14.094827090000001;1781C1120;1781;17;Kristinehamn;Värmland;90;95;111;66;49;105;58;1466;2767,51;0,90707616;0,78276094;0,00010814;1,88779673;0,77832798;656;1238.394655
9475;8512.73289;Nacka;59.307545110000000;18.135675169999999;0182C1280;182;1;Nacka;Stockholm;88;183;365;81;160;152;76;2322;5667,02;1,17268414;1,60285668;0,00022143;2,44057709;1,00623621;3488;8512.73289
5851;566.7650774;Örebro;59.354073350000000;15.219833160000000;1880C1690;1880;18;Örebro;Örebro;80;52;38;30;60;57;18;1253;1530,51;0,58691286;0,43288857;0,0000598;1,22147646;0,50360788;464;566.7650774
8339;1754.040197;Örebro;59.345093259999999;15.219775130000000;1880C1690;1880;18;Örebro;Örebro;80;52;38;30;60;57;18;1253;1530,51;0,58691286;0,43288857;0,0000598;1,22147646;0,50360788;1436;1754.040197
9919;24618.11992;Stockholm;59.317768940000001;18.083876530000001;0180C3650;180;1;Stockholm;Stockholm;78;62;196;37;176;89;38;1761;3311,88;0,9036573;0,93673023;0,00012941;1,88068143;0,77539438;13090;24618.11992
826;280.0070669;Värmdö;59.276379949999999;18.642083759999998;0120C1050;120;1;Värmdö;Stockholm;90;208;157;48;169;137;109;1684;4490,78;1,2813513;1,27016963;0,00017547;2,66673397;1,09947942;105;280.0070669
2247;389.3431596;Värmdö;59.284850310000003;18.660557619999999;0120C1050;120;1;Värmdö;Stockholm;90;208;157;48;169;137;109;1684;4490,78;1,2813513;1,27016963;0,00017547;2,66673397;1,09947942;146;389.3431596
2282;392.0098936;Värmdö;59.285342049999997;18.643042229999999;0120C1050;120;1;Värmdö;Stockholm;90;208;157;48;169;137;109;1684;4490,78;1,2813513;1,27016963;0,00017547;2,66673397;1,09947942;147;392.0098936
13373;777.180221;Örebro;59.334666130000002;15.347097440000001;1880A0080;1880;18;Örebro;Örebro;32;10;31;15;39;34;23;728;843,2;0,55652892;0,2384902;0,00003295;1,15824176;0,47753656;671;777.180221
14807;30345.93411;Örebro;59.289969890000002;15.258873919999999;1880A0080;1880;18;Örebro;Örebro;32;10;31;15;39;34;23;728;843,2;0,55652892;0,2384902;0,00003295;1,15824176;0,47753656;26200;30345.93411
7974;1115.250811;Nacka;59.313496149999999;18.259275160000001;0182C1340;182;1;Nacka;Stockholm;85;46;53;39;66;58;35;1813;1740,06;0,46116352;0,49215757;0,00006799;0,95976834;0,39570709;1162;1115.250811
8114;1208.34834;Nacka;59.313055900000002;18.276812150000001;0182C1340;182;1;Nacka;Stockholm;85;46;53;39;66;58;35;1813;1740,06;0,46116352;0,49215757;0,00006799;0,95976834;0,39570709;1259;1208.34834
2793;276.2545346;Eskilstuna;59.317403779999999;16.607544850000000;0484A0040;484;4;Eskilstuna;Södermanland;72;51;87;38;95;74;58;1354;2226,48;0,790112;0,62973632;0,000087;1,64437223;0,67796543;168;276.2545346
5098;572.241536;Eskilstuna;59.317619260000001;16.589983940000000;0484A0040;484;4;Eskilstuna;Södermanland;72;51;87;38;95;74;58;1354;2226,48;0,790112;0,62973632;0,000087;1,64437223;0,67796543;348;572.241536
12181;491.6672968;Södermanlands;59.324494469999998;16.664956300000000;0484A0040;484;4;Eskilstuna;Södermanland;72;51;87;38;95;74;58;1354;2226,48;0,790112;0,62973632;0,000087;1,64437223;0,67796543;299;491.6672968
13822;1869.651226;Södermanlands;59.325586930000000;16.577133310000001;0484A0040;484;4;Eskilstuna;Södermanland;72;51;87;38;95;74;58;1354;2226,48;0,790112;0,62973632;0,000087;1,64437223;0,67796543;1137;1869.651226
3152;290.4318737;Örebro;59.336082339999997;15.237294329999999;1880C1680;1880;18;Örebro;Örebro;96;83;108;59;82;50;27;1531;2403,52;0,75432947;0,67981021;0,00009391;1,56990202;0,64726178;185;290.4318737
6146;814.7791484;Örebro;59.345062440000000;15.237356970000000;1880C1680;1880;18;Örebro;Örebro;96;83;108;59;82;50;27;1531;2403,52;0,75432947;0,67981021;0,00009391;1,56990202;0,64726178;519;814.7791484
1;1174174.064;Sweden;59.324432930000000;17.939379689999999;0180C3760;180;1;Stockholm;Stockholm;38;49;70;22;49;24;10;1386;1293,83;0,44854137;0,36594613;0,00005055;0,93349928;0,3848765;1257820;1174174.064
3651;252.4460105;Värmdö;59.307118129999999;18.504743260000001;0120C1070;120;1;Värmdö;Stockholm;37;14;34;21;40;23;42;812;949,01;0,5615692;0,26841744;0,00003708;1,16873153;0,48186144;216;252.4460105
6239;626.4401001;Värmdö;59.308057550000001;18.469683069999999;0120C1070;120;1;Värmdö;Stockholm;37;14;34;21;40;23;42;812;949,01;0,5615692;0,26841744;0,00003708;1,16873153;0,48186144;536;626.4401001
3394;364.6222772;Grums;59.340560439999997;13.110023529999999;1764C1020;1764;17;Grums;Värmland;82;70;125;37;70;123;77;1554;2819,02;0,87163702;0,79733;0,00011015;1,81404118;0,74791898;201;364.6222772
3716;400.9031008;Grums;59.331329289999999;13.092956810000000;1764C1020;1764;17;Grums;Värmland;82;70;125;37;70;123;77;1554;2819,02;0,87163702;0,79733;0,00011015;1,81404118;0,74791898;221;400.9031008
8281;2516.075117;Grums;59.340304490000001;13.092453600000001;1764C1020;1764;17;Grums;Värmland;82;70;125;37;70;123;77;1554;2819,02;0,87163702;0,79733;0,00011015;1,81404118;0,74791898;1387;2516.075117
2365;230.1001095;Eskilstuna;59.346576190000000;16.415480949999999;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;150;230.1001095
3249;294.5281402;Eskilstuna;59.328429440000001;16.432302130000000;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;192;294.5281402
6608;957.2164555;Eskilstuna;59.337598770000000;16.415107419999998;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;624;957.2164555
7020;1135.16054;Eskilstuna;59.346384180000001;16.433058219999999;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;740;1135.16054
7163;1216.462579;Eskilstuna;59.337406819999998;16.432680049999998;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;793;1216.462579
14374;4766.140268;Södermanlands;59.327594359999999;16.401468330000000;0484C1030;484;4;Eskilstuna;Södermanland;193;190;113;60;142;131;77;2757;4229,24;0,73707908;1,19619581;0,00016525;1,53400073;0,63245987;3107;4766.140268
2961;340.6952357;Värmdö;59.309908129999997;18.399555910000000;0120C1080;120;1;Värmdö;Stockholm;126;118;155;75;115;78;51;1784;3433,9;0,92487133;0,9712423;0,00013418;1,92483184;0,79359734;177;340.6952357
4145;1781.902195;Eskilstuna;59.345993030000002;16.468212050000002;0484C1050;484;4;Eskilstuna;Södermanland;170;1080;139;92;145;624;362;1876;13212,84;3,38416761;3,73711207;0,00051627;7,04309168;2,9038271;253;1781.902195
9639;31355.84416;Eskilstuna;59.354771049999997;16.486180919999999;0484C1050;484;4;Eskilstuna;Södermanland;170;1080;139;92;145;624;362;1876;13212,84;3,38416761;3,73711207;0,00051627;7,04309168;2,9038271;4452;31355.84416
6512;691.637718;Hammarö;59.345592420000003;13.496635070000000;1761C1080;1761;17;Hammarö;Värmland;128;44;107;48;79;71;26;2015;2322,75;0,55388033;0,65696527;0,00009076;1,15272953;0,4752639;600;691.637718
7349;990.1946663;Hammarö;59.336615340000002;13.497031770000000;1761C1080;1761;17;Hammarö;Värmland;128;44;107;48;79;71;26;2015;2322,75;0,55388033;0,65696527;0,00009076;1,15272953;0,4752639;859;990.1946663
1512;250.2890433;Värmdö;59.290595860000003;18.450334389999998;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;121;250.2890433
1816;268.9055837;Värmdö;59.290130009999999;18.467856149999999;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;130;268.9055837
4804;651.5789144;Värmdö;59.273131079999999;18.431005760000001;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;315;651.5789144
5650;883.2514172;Värmdö;59.282556200000002;18.414390340000001;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;427;883.2514172
6185;1088.033362;Värmdö;59.282095230000003;18.431908629999999;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;526;1088.033362
14381;6617.145864;Stockholms;59.290238479999999;18.419511300000000;0120C1060;120;1;Värmdö;Stockholm;119;124;173;65;425;136;98;2561;5297,44;0,99390526;1,49832488;0,00020699;2,06850449;0,85283277;3199;6617.145864
622;142.8051888;Ekerö;59.315521550000000;17.784850599999999;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;101;142.8051888
1789;182.394746;Ekerö;59.325237119999997;17.750482760000001;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;129;182.394746
2221;205.0173502;Ekerö;59.315895589999997;17.767304410000001;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;145;205.0173502
2294;207.8451757;Ekerö;59.316267269999997;17.749757760000001;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;147;207.8451757
2817;240.3651692;Ekerö;59.316636590000002;17.732210670000001;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;170;240.3651692
4436;391.6538345;Ekerö;59.324865310000000;17.768034020000002;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;277;391.6538345
14189;2899.935071;Stockholms;59.306773990000003;17.718198850000000;0125B2010;125;1;Ekerö;Stockholm;93;68;59;38;103;52;66;1536;2171,77;0,67937746;0,61426218;0,00008486;1,41391276;0,58294828;2051;2899.935071
9466;21899.43341;Eskilstuna;59.354569480000002;16.503761870000002;0484C1090;484;4;Eskilstuna;Södermanland;184;1110;201;119;191;576;308;2152;13656,21;3,04913352;3,86251458;0,0005336;6,34582249;2,61634693;3451;21899.43341
4720;611.9991367;Eskilstuna;59.355167070000000;16.451018290000000;0484C1040;484;4;Eskilstuna;Södermanland;80;237;148;40;60;84;70;1832;3652,06;0,95785762;1,03294655;0,0001427;1,99348253;0,82190164;307;611.9991367
8042;2404.139931;Eskilstuna;59.346189789999997;16.450635250000001;0484C1040;484;4;Eskilstuna;Södermanland;80;237;148;40;60;84;70;1832;3652,06;0,95785762;1,03294655;0,0001427;1,99348253;0,82190164;1206;2404.139931
8574;3380.819871;Nacka;59.316088129999997;18.154042189999998;0182C1410;182;1;Nacka;Stockholm;303;347;156;102;426;174;95;3614;7405,02;0,98452469;2,0944316;0,00028934;2,04898174;0,84478365;1650;3380.819871
9421;6681.729454;Nacka;59.315662029999999;18.171582319999999;0182C1410;182;1;Nacka;Stockholm;303;347;156;102;426;174;95;3614;7405,02;0,98452469;2,0944316;0,00028934;2,04898174;0,84478365;3261;6681.729454
5453;390.6542851;Hammarö;59.336816759999998;13.514603449999999;1761C1070;1761;17;Hammarö;Värmland;138;36;85;49;84;51;17;2089;2060,8;0,47400828;0,58287549;0,00008052;0,98650072;0,4067287;396;390.6542851
6807;666.8744867;Hammarö;59.337015809999997;13.532175380000000;1761C1070;1761;17;Hammarö;Värmland;138;36;85;49;84;51;17;2089;2060,8;0,47400828;0,58287549;0,00008052;0,98650072;0,4067287;676;666.8744867
8513;1740.831055;Nacka;59.322021409999998;18.277675859999999;0182C1420;182;1;Nacka;Stockholm;149;105;73;47;140;60;43;2522;2792,86;0,5320992;0,78993092;0,00010913;1,10739889;0,45657434;1572;1740.831055
9192;2889.203704;Nacka;59.322461810000000;18.260134269999998;0182C1420;182;1;Nacka;Stockholm;149;105;73;47;140;60;43;2522;2792,86;0,5320992;0,78993092;0,00010913;1,10739889;0,45657434;2609;2889.203704
16;475520.2595;Sweden;59.348553369999998;16.534231120000001;0484C1070;484;4;Eskilstuna;Södermanland;123;665;225;107;177;380;241;1982;9680,97;2,34694951;2,73815999;0,00037827;4,88444501;2,01382921;97354;475520.2595
7526;4547.418304;Eskilstuna;59.354159240000001;16.538923029999999;0484C1070;484;4;Eskilstuna;Södermanland;123;665;225;107;177;380;241;1982;9680,97;2,34694951;2,73815999;0,00037827;4,88444501;2,01382921;931;4547.418304
9218;3049.759428;Stockholm;59.329587709999998;17.961848159999999;0180C4110;180;1;Stockholm;Stockholm;88;57;87;36;102;35;19;1738;1978,53;0,54699252;0,55960629;0,00007731;1,13839471;0,46935374;2679;3049.759428
9004;6616.744104;Eskilstuna;59.354365549999997;16.521342579999999;0484C1060;484;4;Eskilstuna;Södermanland;81;229;233;57;135;159;81;1661;4946,18;1,43083254;1,39897471;0,00019327;2,97783263;1,22774365;2222;6616.744104
6613;849.8411;Värmdö;59.318413249999999;18.417989049999999;0120C1100;120;1;Värmdö;Stockholm;231;121;88;55;216;119;72;2950;4011,25;0,65335051;1,13453964;0,00015673;1,35974576;0,56061553;625;849.8411
8230;1796.627017;Ekerö;59.335308609999998;17.698537900000002;0125B2030;125;1;Ekerö;Stockholm;65;44;67;32;57;36;41;1196;1594,04;0,64040772;0,45085736;0,00006229;1,33280936;0,54950981;1348;1796.627017
2493;205.4873673;Södertälje;59.250117580000001;17.463757550000000;0181A0060;181;1;Södertälje;Stockholm;74;45;105;26;64;58;79;1607;2130,44;0,6370037;0,60257242;0,00008324;1,32572495;0,54658894;155;205.4873673
3129;243.9333908;Södertälje;59.258756499999997;17.481926730000001;0181A0060;181;1;Södertälje;Stockholm;74;45;105;26;64;58;79;1607;2130,44;0,6370037;0,60257242;0,00008324;1,32572495;0,54658894;184;243.9333908
3499;274.4250647;Södertälje;59.267392809999997;17.500105110000000;0181A0060;181;1;Södertälje;Stockholm;74;45;105;26;64;58;79;1607;2130,44;0,6370037;0,60257242;0,00008324;1,32572495;0,54658894;207;274.4250647
13687;1244.855728;Stockholms;59.267141590000001;17.451783769999999;0181A0060;181;1;Södertälje;Stockholm;74;45;105;26;64;58;79;1607;2130,44;0,6370037;0,60257242;0,00008324;1,32572495;0,54658894;939;1244.855728
6289;1018.414006;Stockholm;59.343833850000003;18.121428730000002;0180C4700;180;1;Stockholm;Stockholm;147;165;201;64;269;112;50;2600;4823,09;0,89133414;1,36416;0,00018846;1,85503462;0,76482034;549;1018.414006
9924;27023.28726;Stockholm;59.344670430000001;18.086317220000002;0180C5210;180;1;Stockholm;Stockholm;149;208;291;50;195;66;22;2553;4913,15;0,92469334;1,38963252;0,00019198;1,92446142;0,79344462;14042;27023.28726
892;220.6666883;Värmdö;59.306644880000000;18.522272500000000;0120C1130;120;1;Värmdö;Stockholm;109;132;167;63;96;124;105;1851;3853,34;1,00027505;1,08987647;0,00015056;2,08176121;0,85829844;106;220.6666883
4275;547.5031982;Värmdö;59.316081529999998;18.505666760000000;0120C1130;120;1;Värmdö;Stockholm;109;132;167;63;96;124;105;1851;3853,34;1,00027505;1,08987647;0,00015056;2,08176121;0,85829844;263;547.5031982
6804;1405.188817;Värmdö;59.325044910000003;18.506590830000000;0120C1130;120;1;Värmdö;Stockholm;109;132;167;63;96;124;105;1851;3853,34;1,00027505;1,08987647;0,00015056;2,08176121;0,85829844;675;1405.188817
7639;2044.289508;Värmdö;59.316552590000001;18.488132350000001;0120C1130;120;1;Värmdö;Stockholm;109;132;167;63;96;124;105;1851;3853,34;1,00027505;1,08987647;0,00015056;2,08176121;0,85829844;982;2044.289508
6104;1063.293552;Värmdö;59.319783999999999;18.365375709999999;0120C1110;120;1;Värmdö;Stockholm;244;218;273;116;370;173;109;3398;7070,59;0,99981766;1,99984161;0,00027627;2,0808093;0,85790597;511;1063.293552
9669;9821.419896;Värmdö;59.319329439999997;18.382914050000000;0120C1110;120;1;Värmdö;Stockholm;244;218;273;116;370;173;109;3398;7070,59;0,99981766;1,99984161;0,00027627;2,0808093;0,85790597;4720;9821.419896
5762;1328.886315;Grums;59.358510979999998;13.109025430000001;1764C1040;1764;17;Grums;Värmland;47;110;272;35;97;156;101;1425;4208,14;1,41893937;1,1902279;0,00016443;2,9530807;1,21753857;450;1328.886315
12706;424.4786637;Värmlands;59.281632830000000;13.503802690000001;1761A0010;1761;17;Hammarö;Värmland;111;15;78;28;35;42;12;1364;1451,1;0,51117722;0,41042829;0,0000567;1,0638563;0,43862197;399;424.4786637
7758;1340.263861;Nacka;59.330543980000002;18.296085760000000;0182C1470;182;1;Nacka;Stockholm;125;115;62;54;123;69;39;2112;2693,28;0,61273983;0,76176577;0,00010524;1,27522727;0,52576903;1051;1340.263861
7935;1455.034315;Nacka;59.330986899999999;18.278540110000002;0182C1470;182;1;Nacka;Stockholm;125;115;62;54;123;69;39;2112;2693,28;0,61273983;0,76176577;0,00010524;1,27522727;0,52576903;1141;1455.034315
1993;223.4318092;Ekerö;59.344278820000000;17.699249949999999;0125B2020;125;1;Ekerö;Stockholm;134;131;190;74;133;107;94;2520;4140,06;0,78939545;1,17097219;0,00016177;1,64288095;0,67735058;136;223.4318092
5402;637.4378086;Ekerö;59.344641439999997;17.681687669999999;0125B2020;125;1;Ekerö;Stockholm;134;131;190;74;133;107;94;2520;4140,06;0,78939545;1,17097219;0,00016177;1,64288095;0,67735058;388;637.4378086
