ID,Weights,Name,Latitude,Longitude
7460,896,Kungsbacka,57.39639868,11.99612159
7461,897,Mjölby,58.33035745,15.14514085
7462,898,Hammarö,59.32722844,13.46229486
7463,898,Tomelilla,55.54998123,13.94593847
7464,899,Hallsberg,59.06644156,15.34006825
7465,900,Halmstad,56.65153026,12.93669117
7466,902,Umeå,63.71553212,20.37834078
7467,902,Västerås,59.62427996,16.48034276
7468,903,Eskilstuna,59.36313615,16.5393295
7469,903,Kalmar,56.63621718,16.16567777
7470,903,Skellefteå,64.73787601,20.93936965
7471,903,Lidköping,58.47861651,13.13937665
7472,904,Göteborg,57.64756716,11.97538387
7473,904,Kramfors,62.93616142,17.76838785
7474,904,Partille,57.75052318,12.15170069
7475,905,Alvesta,56.78421265,14.45170654
7476,905,Lysekil,58.38100199,11.48498827
7477,906,Västerås,59.63264532,16.53391637
7478,906,Jönköping,57.68055288,14.10285536
7479,907,Sundsvall,62.50324418,17.37851012
7480,907,Ljungby,56.83511828,13.97566129
7481,907,Helsingborg,56.09005381,12.69353328
7482,908,Vetlanda,57.3693037,14.90855411
7483,909,Göteborg,57.72374458,11.78423169
7484,909,Skinnskatteberg,59.8283982,15.68669528
7485,909,Sundsvall,62.41485672,17.29402991
7486,909,Stockholm,59.26600901,17.9914283
7487,909,Österåker,59.49236227,18.2941886
7488,911,Stenungsund,58.06707507,11.85516422
7489,911,Linköping,58.3921045,15.55592367
7490,911,Alingsås,57.92879319,12.50921889
7491,912,Årjäng,59.3853667,12.12135396
7492,912,Växjö,57.06389563,15.05771413
7493,913,Simrishamn,55.56173356,14.342014
7494,915,Mora,60.99665981,14.54706139
7495,915,Tranås,58.02505818,14.99153517
7496,915,Tingsryd,56.52487935,14.97561765
7497,916,Mölndal,57.60390592,12.02924319
7498,916,Bollnäs,61.36734203,16.39363625
7499,916,Sollentuna,59.46569435,17.90313463
7500,917,Skövde,58.38795336,13.82839316
7501,917,Jönköping,57.77958172,14.13403185
7502,918,Kalmar,56.69954133,16.11864041
7503,918,Lerum,57.84355429,12.29603332
7504,920,Vänersborg,58.35814596,12.41065105
7505,920,Perstorp,56.13695181,13.38278739
7506,921,Borås,57.71838498,12.792373
7507,921,Jönköping,57.85256361,14.31762303
7508,922,Lessebo,56.78533984,15.13912261
7509,923,Östersund,63.07090134,14.83178185
7510,923,Hylte,56.99773121,13.24684785
7511,923,Säffle,59.14045525,12.94624783
7512,923,Nordmaling,63.56579316,19.50252014
7513,924,Ale,57.81998175,12.04516449
7514,924,Munkedal,58.46671899,11.66513625
7515,924,Linköping,58.38236327,15.70967922
7516,925,Nacka,59.27082956,18.16740962
7517,926,Hallsberg,59.0668636,15.07847805
7518,926,Salem,59.20002519,17.72288611
7519,926,Östhammar,60.25478062,18.35247758
7520,927,Norrtälje,59.97280628,18.80804376
7521,928,Boxholm,58.19570064,15.05953761
7522,929,Valdemarsvik,58.21274566,16.59135767
7523,929,Skövde,58.37912893,13.84578627
7524,929,Jönköping,57.73467485,14.13510521
7525,930,Ystad,55.43092171,13.71205788
7526,931,Eskilstuna,59.35415924,16.53892303
7527,931,Älmhult,56.5577718,14.12959545
7528,932,Gotland,57.64000205,18.3256857
7529,932,Kristianstad,56.07232013,14.09237413
7530,932,Kristianstad,55.93891472,14.30361647
7531,934,Lidköping,58.52324936,13.11984019
7532,934,Piteå,65.30006037,21.49672552
7533,934,Gävle,60.70151862,17.17089471
7534,935,Lilla Edet,58.02938355,12.16342981
7535,936,Lomma,55.73644921,13.03303423
7536,936,Alingsås,57.93776685,12.50859692
7537,937,Kristianstad,55.93872962,14.27160169
7538,937,Botkyrka,59.20751029,17.79356592
7539,937,Alingsås,57.91948773,12.49297651
7540,938,Ludvika,60.12634418,15.20696554
7541,938,Umeå,63.84287894,20.34155048
7542,938,Uddevalla,58.36592788,11.94832947
7543,939,Borlänge,60.47587463,15.46385242
7544,939,Sala,59.9102715,16.60035647
7545,939,Lomma,55.67458929,13.09975558
7546,941,Umeå,63.70734976,20.35649597
7547,941,Lidköping,58.50529637,13.12080043
7548,941,Eksjö,57.66576051,14.95809515
7549,941,Linköping,58.42745244,15.6763403
7550,942,Falun,60.57396303,15.6294687
7551,942,Strängnäs,59.38304366,17.05080047
7552,943,Heby,60.18053853,17.17247147
7553,943,Varberg,57.04598618,12.40375164
7554,943,Laholm,56.52766482,13.05725121
7555,944,Malmö,55.54604321,12.93159055
7556,944,Göteborg,57.80472786,12.16426213
7557,945,Uppvidinge,57.17125093,15.33901992
7558,945,Nässjö,57.50374191,14.7079664
7559,946,Norsjö,64.91531246,19.47381418
7560,947,Hässleholm,56.28676848,13.94190771
7561,947,Malung,60.68594679,13.70918329
7562,947,Jönköping,57.77154339,14.28552857
7563,948,Nybro,56.73707733,15.92358629
7564,948,Vellinge,55.40209809,12.92332277
7565,948,Linköping,58.41919169,15.52211297
7566,949,Sala,59.91048727,16.58248339
7567,950,Norrköping,58.64968535,16.02527219
7568,950,Göteborg,57.7458334,11.95036704
7569,953,Hammarö,59.36354653,13.49584094
7570,953,Mora,61.00575655,14.58391735
7571,953,Linköping,58.42736098,15.69346141
7572,953,Karlstad,59.49626894,13.33096516
7573,953,Mjölby,58.35703525,15.29904518
7574,954,Kumla,59.14764565,15.13110481
7575,954,Linköping,58.49110875,15.50602604
7576,955,Laholm,56.55485502,13.07212933
7577,955,Örnsköldsvik,63.28220198,18.73939831
7578,955,Skara,58.38535074,13.57192037
7579,956,Laholm,56.50047287,13.04239401
7580,957,Kristianstad,56.00045001,14.09405937
7581,957,Halmstad,56.66754161,12.82157111
7582,958,Falun,60.69128569,15.48526267
7583,958,Habo,57.90508392,14.09726687
7584,959,Nyköping,58.77302039,16.99742144
7585,961,Emmaboda,56.63156357,15.52977687
7586,961,Kristianstad,55.93655643,13.96748272
7587,961,Nacka,59.2712549,18.14989247
7588,962,Uppsala,59.90973698,17.72715627
7589,962,Karlstad,59.44371824,13.43937416
7590,962,Stockholm,59.34752405,17.96341121
7591,962,Svedala,55.57676734,13.16794018
7592,963,Orust,58.23314908,11.67006099
7593,963,Arvika,59.6558198,12.6130495
7594,964,Karlskrona,56.21768851,15.65305432
7595,965,Botkyrka,59.21457001,17.88176844
7596,965,Ronneby,56.20119056,15.24982532
7597,966,Gnosjö,57.36291411,13.7282484
7598,966,Linköping,58.40101018,15.57317378
7599,966,Kungsbacka,57.43346224,12.04307832
7600,967,Tyresö,59.24177009,18.2524214
7601,967,Göteborg,57.74210635,11.799409
7602,967,Landskrona,55.8948609,12.83309205
7603,967,Gävle,60.72843413,17.17271181
7604,967,Eslöv,55.86415055,13.15443346
7605,968,Ronneby,56.20108344,15.29817792
7606,968,Katrineholm,58.98041785,16.20905462
7607,969,Huddinge,59.24030144,17.93655712
7608,970,Vadstena,58.43816955,14.88867081
7609,970,Linköping,58.36458636,15.67513747
7610,971,Göteborg,57.76336722,11.93207129
7611,971,Gävle,60.67400543,17.20565852
7612,972,Mark,57.5191322,12.70422848
7613,972,Höganäs,56.20459909,12.57378842
7614,972,Vänersborg,58.34741854,12.32597802
7615,972,Mellerud,58.69183277,12.47222818
7616,973,Lidingö,59.37885382,18.15987342
7617,975,Gävle,60.64798186,17.148997
7618,975,Lidingö,59.36988735,18.15903884
7619,975,Ludvika,60.12637108,15.18896866
7620,976,Piteå,65.30897515,21.49893096
7621,976,Huddinge,59.23093654,17.9532859
7622,976,Karlstad,59.4960424,13.31331226
7623,976,Bollnäs,61.35797898,16.43062583
7624,977,Eskilstuna,59.38190178,16.46976418
7625,977,Trollhättan,58.2652314,12.26396581
7626,977,Sigtuna,59.61188684,17.79162255
7627,977,Åstorp,56.13050411,12.9485929
7628,977,Ale,57.98564749,12.21765005
7629,977,Lindesberg,59.47049894,15.36176645
7630,978,Hässleholm,56.10682753,13.91469093
7631,978,Uddevalla,58.33902141,11.9506516
7632,978,Kristinehamn,59.32417685,14.09506584
7633,979,Surahammar,59.71662346,16.23551467
7634,979,Helsingborg,56.07269432,12.72670847
7635,979,Hässleholm,56.09770208,13.89887206
7636,979,Kungälv,57.88078171,11.95581695
7637,980,Karlskrona,56.19065025,15.66870872
7638,980,Mjölby,58.34812905,15.26480181
7639,982,Värmdö,59.31655259,18.48813235
7640,982,Växjö,56.84813553,14.79506535
7641,983,Lidingö,59.37842666,18.17744585
7642,985,Göteborg,57.68264084,11.93890074
7643,985,Tyresö,59.25160718,18.21826499
7644,985,Hudiksvall,61.64614701,17.06691784
7645,985,Kungälv,57.91943692,12.070774
7646,985,Järfälla,59.42162913,17.86409365
7647,987,Eksjö,57.67474304,14.95808479
7648,988,Fagersta,59.98918855,15.83340954
7649,989,Svalöv,55.87215607,13.09011618
7650,990,Varberg,57.03701198,12.40437792
7651,992,Sigtuna,59.6313161,17.72227065
7652,993,Sollefteå,63.16915729,17.29388448
7653,993,Klippan,56.07210821,13.24090619
7654,994,Piteå,65.30805095,21.52024628
7655,994,Älvsbyn,65.67103345,21.02206626
7656,994,Lerum,57.77966432,12.25034501
7657,994,Nacka,59.34891782,18.28027021
7658,995,Laholm,56.50919476,13.02569247
7659,995,Mark,57.54091475,12.4354829
7660,995,Uppsala,59.85701713,17.66925435
7661,995,Haninge,59.18927485,18.19488159
7662,996,Umeå,63.83394369,20.33985227
7663,998,Borås,57.72907656,12.89249954
7664,999,Karlstad,59.44350645,13.42174769
7665,1001,Upplands-Bro,59.47697135,17.79813656
7666,1001,Osby,56.3771347,14.00417614
7667,1002,Ängelholm,56.22734439,12.8304894
7668,1002,Västerås,59.64141319,16.55205639
7669,1004,Mariestad,58.72050247,13.85177406
7670,1004,Borås,57.75710614,12.95810349
7671,1005,Nyköping,58.73657903,17.02988933
7672,1006,Nora,59.52487181,15.04418872
7673,1006,Karlskoga,59.33558707,14.56935964
7674,1006,Västervik,57.75441314,16.60477218
7675,1006,Karlskrona,56.25379082,15.62138843
7676,1008,Lund,55.72162633,13.24077531
7677,1008,Vaggeryd,57.50126622,14.15732023
7678,1009,Sala,59.92822323,16.60122113
7679,1011,Mullsjö,57.92144501,13.89427216
7680,1011,Kalmar,56.72474421,16.29915591
7681,1011,Bollnäs,61.35855755,16.3745423
7682,1011,Göteborg,57.68304511,11.95564675
7683,1012,Helsingborg,56.05731398,12.87217305
7684,1012,Växjö,56.92000432,14.79467167
7685,1013,Kungälv,57.91046648,12.07150467
7686,1013,Växjö,56.87499594,14.74569874
7687,1013,Vansbro,60.51035212,14.22608376
7688,1014,Mjölby,58.393276,15.09408186
7689,1014,Halmstad,56.6669667,12.78896278
7690,1015,Sollentuna,59.40989905,17.98648906
7691,1015,Tierp,60.33629296,17.50898419
7692,1015,Timrå,62.50086523,17.51427331
7693,1015,Sundsvall,62.42186585,17.41078555
7694,1016,Alvesta,56.90150453,14.58133616
7695,1016,Kristinehamn,59.29736023,14.11333639
7696,1017,Stockholm,59.33974301,17.90996196
7697,1019,Kävlinge,55.77312561,13.07901908
7698,1019,Falun,60.59135818,15.73934177
7699,1019,Skellefteå,64.73619072,20.98114195
7700,1019,Västerås,59.60464982,16.62124351
7701,1020,Lund,55.72295685,13.33625233
7702,1020,Tyresö,59.24307299,18.19991744
7703,1020,Ludvika,60.07263084,15.00898386
7704,1021,Varberg,57.0884096,12.28523077
7705,1022,Umeå,63.85330884,20.30274992
7706,1023,Kävlinge,55.75389501,13.00028348
7707,1023,Uppsala,59.95495193,17.71295873
7708,1023,Jönköping,57.68941428,14.08586263
7709,1023,Lessebo,56.78535701,15.12275529
7710,1023,Tranås,58.05200192,14.97458639
7711,1023,Kiruna,67.8686362,20.22620048
7712,1024,Ronneby,56.24604379,15.28239057
7713,1025,Lindesberg,59.43374458,15.59054134
7714,1025,Västervik,57.89149992,16.40844356
7715,1025,Växjö,56.91099272,14.7782988
7716,1029,Älmhult,56.5487887,14.12980161
7717,1029,Haninge,59.11110514,18.08275124
7718,1029,Skövde,58.40591259,13.82779717
7719,1032,Södertälje,59.20075338,17.68791001
7720,1032,Danderyd,59.39888852,18.073628
7721,1032,Kalix,65.85113711,23.15620066
7722,1034,Hässleholm,56.04159622,13.67573542
7723,1034,Ystad,55.45101862,13.93276729
7724,1034,Eskilstuna,59.40863357,16.48853989
7725,1034,Bollnäs,61.33144288,16.39204113
7726,1035,Jönköping,57.73455908,14.11831339
7727,1035,Strömstad,58.94775211,11.18389717
7728,1035,Laholm,56.50072773,13.05862912
7729,1035,Huddinge,59.23788705,18.04157842
7730,1036,Sigtuna,59.6227131,17.70383738
7731,1037,Kristianstad,56.00033119,14.07802734
7732,1038,Lidköping,58.49656976,13.1384269
7733,1039,Vellinge,55.41896875,12.85923126
7734,1040,Falun,60.62783044,15.63051823
7735,1040,Skurup,55.49146609,13.50431376
7736,1040,Gotland,57.63103461,18.32486515
7737,1041,Botkyrka,59.21610267,17.81179404
7738,1041,Olofström,56.2814486,14.53968075
7739,1041,Oxelösund,58.67292688,17.07793099
7740,1042,Falköping,58.2700716,13.71295047
7741,1043,Avesta,60.13921468,16.17930482
7742,1043,Haparanda,65.83251645,24.12076598
7743,1043,Trollhättan,58.29287113,12.2959639
7744,1044,Kalix,65.84997412,23.1778833
7745,1044,Ängelholm,56.27251718,12.84408422
7746,1045,Täby,59.47145175,18.04490169
7747,1045,Tibro,58.41767613,14.18690093
7748,1046,Härnösand,62.61802603,17.95320915
7749,1046,Hammarö,59.31845749,13.48026225
7750,1047,Åstorp,56.13077011,12.96467089
7751,1047,Huddinge,59.22116861,17.98750015
7752,1047,Åstorp,56.13206873,13.04506484
7753,1048,Karlskoga,59.33552783,14.5517831
7754,1050,Sandviken,60.61817433,16.72667293
7755,1051,Södertälje,59.08625404,17.57419535
7756,1051,Lerum,57.80872978,12.34914988
7757,1051,Partille,57.69593715,12.1224194
7758,1051,Nacka,59.33054398,18.29608576
7759,1051,Skellefteå,64.73703483,20.96025652
7760,1052,Skövde,58.41489218,13.8274989
7761,1052,Östhammar,60.06367166,18.08137349
7762,1052,Hudiksvall,61.74425191,17.11137407
7763,1052,Mark,57.5002612,12.65533846
7764,1053,Linköping,58.42686934,15.77906532
7765,1054,Sigtuna,59.58267524,17.89549877
7766,1054,Boden,65.81513865,21.6708799
7767,1054,Linköping,58.43634176,15.69363802
7768,1054,Tyresö,59.22556965,18.18074354
7769,1055,Järfälla,59.44930426,17.83114185
7770,1055,Åtvidaberg,58.20094892,15.97828321
7771,1055,Ånge,62.52188612,15.6701829
7772,1055,Piteå,65.32864543,21.46068274
7773,1056,Västerås,59.65100868,16.49926504
7774,1056,Sollentuna,59.44536588,18.00726314
7775,1058,Degerfors,59.24524883,14.43025219
7776,1058,Helsingborg,56.02925536,12.80951611
7777,1058,Perstorp,56.14614254,13.3984985
7778,1059,Köping,59.51235509,15.96297926
7779,1059,Växjö,57.02792946,14.89292012
7780,1059,Härnösand,62.62657774,17.97356881
7781,1060,Gävle,60.69284199,17.15199034
7782,1061,Karlstad,59.38088102,13.44226267
7783,1062,Kungsbacka,57.42409985,12.02717305
7784,1062,Strängnäs,59.25656496,17.09581975
7785,1062,Lidingö,59.35963321,18.21089277
7786,1062,Mjölby,58.34809257,15.28188556
7787,1063,Nacka,59.32333555,18.22504951
7788,1063,Vaggeryd,57.49217194,14.14084664
7789,1063,Jokkmokk,66.60410424,19.82218094
7790,1064,Uppsala,59.96392118,17.71369253
7791,1064,Karlskoga,59.33546622,14.53420662
7792,1064,Härjedalen,62.03729306,14.35961943
7793,1065,Helsingborg,56.01129867,12.81053279
7794,1067,Nykvarn,59.17002569,17.42299208
7795,1067,Skellefteå,64.83520278,20.9820366
7796,1068,Örebro,59.27335134,15.1491326
7797,1068,Krokom,63.22304888,14.61205976
7798,1069,Sundsvall,62.34728809,17.0183868
7799,1069,Säter,60.34895543,15.73384904
7800,1069,Kiruna,67.83138942,20.26548471
7801,1070,Sollentuna,59.45593792,17.93759872
7802,1070,Motala,58.53699882,15.06011506
7803,1070,Norberg,60.06939516,15.92526696
7804,1070,Ronneby,56.20112125,15.28206042
7805,1070,Danderyd,59.40785568,18.07444098
7806,1071,Örkelljunga,56.27934048,13.27986237
7807,1071,Skellefteå,64.72300358,21.08353512
7808,1072,Haninge,59.11027155,18.11762374
7809,1073,Umeå,63.83984983,20.1779256
7810,1074,Malmö,55.54836716,13.07414586
7811,1074,Aneby,57.83631003,14.8231688
7812,1074,Kalmar,56.7064364,16.3311945
7813,1075,Nacka,59.27040186,18.18492626
7814,1075,Malmö,55.53040606,13.07502381
7815,1076,Lund,55.62620388,13.49918589
7816,1077,Lund,55.71418975,13.35254412
7817,1077,Nyköping,58.8032345,16.77410927
7818,1077,Halmstad,56.67506532,12.73951489
7819,1078,Botkyrka,59.2078851,17.77607529
7820,1078,Malmö,55.58478373,13.10409762
7821,1079,Falköping,58.16928018,13.52959012
7822,1079,Vingåker,59.04593876,15.88017886
7823,1080,Trollhättan,58.29358756,12.33004138
7824,1080,Gävle,60.68386999,17.1513909
7825,1080,Mölndal,57.64018045,12.04303829
7826,1081,Halmstad,56.6955993,12.88528194
7827,1082,Karlstad,59.40005324,13.54706297
7828,1082,Lessebo,56.75817397,15.26986684
7829,1082,Göteborg,57.64676196,11.94192436
7830,1083,Mölndal,57.65812162,12.04157766
7831,1083,Rättvik,60.88065308,15.11973044
7832,1084,Huddinge,59.23133292,17.93578572
7833,1085,Kungälv,57.89015427,11.97190075
7834,1085,Södertälje,59.08659891,17.55676336
7835,1085,Lund,55.71397528,13.33663417
7836,1086,Östersund,63.16037486,14.67245214
7837,1086,Kiruna,67.83062543,20.28913164
7838,1086,Karlskoga,59.30832768,14.48188777
7839,1087,Västerås,59.65080473,16.51700063
7840,1088,Gävle,60.65665911,17.16787402
7841,1089,Hallsberg,59.05785727,15.11332752
7842,1089,Växjö,56.89310321,14.82764821
7843,1090,Forshaga,59.53390243,13.47057314
7844,1091,Mölndal,57.61365847,12.06194171
7845,1091,Huddinge,59.21339582,17.93424435
7846,1092,Kungälv,57.91007658,12.0546512
7847,1092,Falköping,58.17864627,13.56321348
7848,1093,Gävle,60.6847404,17.09650549
7849,1093,Växjö,57.01894602,14.89294594
7850,1094,Piteå,65.3366415,21.48421885
7851,1094,Gällivare,67.14275668,20.67011542
7852,1095,Norrköping,58.65749292,16.16339187
7853,1095,Haninge,59.18116314,18.15910284
7854,1095,Olofström,56.28138751,14.52352982
7855,1096,Botkyrka,59.17163143,17.79063697
7856,1096,Smedjebacken,60.14384456,15.40514893
7857,1096,Mönsterås,57.04662332,16.44224565
7858,1096,Falkenberg,56.89476308,12.47994328
7859,1096,Vallentuna,59.54318959,18.05137754
7860,1098,Söderhamn,61.31420205,17.04502215
7861,1098,Helsingborg,56.03736961,12.76089459
7862,1098,Höör,55.9231953,13.53574035
7863,1099,Kalix,65.86117849,23.13734539
7864,1100,Kristinehamn,59.29723957,14.09578121
7865,1101,Arvika,59.63787588,12.61432426
7866,1102,Lerum,57.77069229,12.25102722
7867,1103,Eskilstuna,59.32783959,16.48500473
7868,1103,Ale,57.84649934,12.02613587
7869,1104,Sandviken,60.62691159,16.74541964
7870,1105,Surahammar,59.69866831,16.23485309
7871,1105,Luleå,65.60245965,22.18286344
7872,1105,Falköping,58.16985745,13.5805687
7873,1105,Sölvesborg,56.05695328,14.57447389
7874,1105,Linköping,58.37406702,15.57273683
7875,1106,Kristinehamn,59.30645773,14.13066266
7876,1107,Mariestad,58.70238912,13.83511152
7877,1107,Vellinge,55.46678779,13.03066525
7878,1108,Tyresö,59.25029676,18.27078111
7879,1108,Landskrona,55.93947123,12.81458797
7880,1111,Ljungby,56.82600051,13.95952402
7881,1111,Lund,55.63499095,13.48296344
7882,1112,Kungsbacka,57.40576484,12.01200702
7883,1112,Nässjö,57.65648277,14.72349814
7884,1112,Kungsbacka,57.49742256,12.0879868
7885,1112,Sigtuna,59.63726436,17.86471145
7886,1114,Halmstad,56.70199614,12.73789996
7887,1115,Kungälv,57.85224084,11.89079178
7888,1118,Trollhättan,58.30148101,12.27823666
7889,1119,Karlstad,59.40843158,13.49385127
7890,1119,Gävle,60.68416263,17.13309614
7891,1119,Luleå,65.59559438,22.1373537
7892,1120,Stockholm,59.3483181,17.9282908
7893,1120,Gävle,60.6665083,17.11362362
7894,1121,Skellefteå,64.76465062,20.94527179
7895,1121,Älvkarleby,60.62568823,17.40346066
7896,1123,Haninge,59.11151842,18.06531424
7897,1123,Gislaved,57.30724445,13.56416645
7898,1124,Östersund,63.16053579,14.75185665
7899,1124,Botkyrka,59.23289491,17.86578027
7900,1125,Vellinge,55.40073248,12.84442303
7901,1126,Köping,59.60299606,15.84154779
7902,1126,Sollentuna,59.45711629,17.88474763
7903,1126,Vetlanda,57.40524637,15.07489261
7904,1128,Ovanåker,61.38102388,15.81406089
7905,1129,Vetlanda,57.432184,15.09160265
7906,1130,Vänersborg,58.35639031,12.32529936
7907,1130,Ulricehamn,57.79075018,13.42726048
7908,1131,Umeå,63.9066955,20.55805276
7909,1131,Köping,59.50337642,15.96272344
7910,1131,Uppsala,59.85844434,17.5979229
7911,1131,Svedala,55.58598432,13.18337842
7912,1131,Borås,57.72354213,13.11113081
7913,1133,Linköping,58.38312342,15.55578237
7914,1133,Forshaga,59.53410783,13.48824718
7915,1134,Skellefteå,64.75740067,20.90149763
7916,1135,Örnsköldsvik,63.27480157,18.67857449
7917,1135,Alingsås,57.84703022,12.46430965
7918,1135,Värmdö,59.33680125,18.40224532
7919,1135,Borlänge,60.50287161,15.44603249
7920,1135,Göteborg,57.76417605,11.9656382
7921,1135,Uddevalla,58.22161054,11.92666757
7922,1135,Umeå,63.80862946,20.29432847
7923,1136,Finspång,58.71424247,15.78547439
7924,1136,Motala,58.55496137,15.06014582
7925,1136,Osby,56.37700362,13.98798672
7926,1136,Karlstad,59.41034467,13.66995027
7927,1137,Jönköping,57.70761492,14.11896835
7928,1138,Hässleholm,56.1681886,13.75190891
7929,1139,Varberg,57.05251637,12.28785213
7930,1139,Arvika,59.6551695,12.57759244
7931,1139,Lerum,57.78972034,12.3000626
7932,1139,Hallstahammar,59.62684716,16.23221506
7933,1140,Helsingborg,56.01101301,12.79450606
7934,1141,Lund,55.69445418,13.22608468
7935,1141,Nacka,59.3309869,18.27854011
7936,1141,Örebro,59.26417261,15.27187488
7937,1142,Staffanstorp,55.6405674,13.22852132
7938,1143,Luleå,65.62331664,22.12317993
7939,1143,Karlshamn,56.19220599,14.75023307
7940,1143,Uppsala,59.93774382,17.67574306
7941,1143,Kungsbacka,57.48883502,12.10536074
7942,1144,Nacka,59.30626727,18.18828176
7943,1145,Hjo,58.31042065,14.27469576
7944,1145,Uppsala,59.8936153,17.63643048
7945,1146,Partille,57.73220219,12.13634014
7946,1146,Vara,58.29956986,13.18291467
7947,1146,Skellefteå,64.76126422,21.02889238
7948,1146,Sollefteå,63.16050846,17.27333996
7949,1147,Täby,59.4539265,18.02567416
7950,1149,Vårgårda,58.02413987,12.80742961
7951,1149,Ovanåker,61.37204738,15.81382757
7952,1150,Hässleholm,56.15054416,13.78467683
7953,1150,Hallstahammar,59.56400294,16.2299176
7954,1150,Borås,57.82074662,13.00502066
7955,1150,Älvsbyn,65.67188959,21.00043244
7956,1151,Bjuv,56.09405048,12.91837815
7957,1152,Huddinge,59.26799371,17.90383571
7958,1153,Partille,57.70528846,12.1384664
7959,1153,Mölndal,57.66709217,12.04084669
7960,1153,Vallentuna,59.55174334,18.06985371
7961,1154,Huddinge,59.23829533,18.02407609
7962,1154,Lidköping,58.53222583,13.11935963
7963,1154,Varberg,57.12394378,12.26610546
7964,1154,Uppsala,59.94634923,17.69434608
7965,1158,Lidingö,59.38908802,18.10797426
7966,1158,Sollentuna,59.40949511,18.00408043
7967,1158,Örebro,59.25522786,15.25426787
7968,1159,Bollebygd,57.66952223,12.57734033
7969,1159,Kristianstad,55.93882321,14.28760903
7970,1160,Lidköping,58.48784067,13.15604462
7971,1160,Filipstad,59.71983297,14.1732989
7972,1161,Kristianstad,55.9208545,14.28793863
7973,1161,Filipstad,59.7107412,14.15574881
7974,1162,Nacka,59.31349615,18.25927516
7975,1163,Sollentuna,59.43639822,18.00646672
7976,1165,Halmstad,56.69532117,12.86896482
7977,1166,Härryda,57.66043189,12.14200178
7978,1166,Sundsvall,62.42152985,17.43012864
7979,1168,Sjöbo,55.62855549,13.70558331
7980,1171,Helsingborg,56.0999225,12.74118373
7981,1173,Hässleholm,56.09784434,13.91494365
7982,1174,Umeå,63.86149839,20.32469477
7983,1174,Västerås,59.62387489,16.51578581
7984,1174,Vellinge,55.40971193,12.843934
7985,1175,Danderyd,59.39847289,18.09121225
7986,1176,Säter,60.33987624,15.75176037
7987,1178,Falkenberg,56.89509289,12.49634274
7988,1178,Österåker,59.48250356,18.32856284
7989,1178,Örebro,59.30914198,15.23710665
7990,1179,Höör,55.94134877,13.55106703
7991,1180,Göteborg,57.6634762,11.89020284
7992,1180,Surahammar,59.70781183,16.21741605
7993,1182,Motala,58.56368056,15.26642666
7994,1182,Haninge,59.20806327,18.16158949
7995,1183,Hagfors,60.03928792,13.69859763
7996,1183,Danderyd,59.40826909,18.0568516
7997,1184,Sundsvall,62.41548825,17.25534811
7998,1184,Burlöv,55.64764779,13.10106077
7999,1185,Alingsås,57.91182742,12.56104332
8000,1185,Härryda,57.70277884,12.44083229
8001,1186,Kristianstad,56.01864916,14.12571808
8002,1186,Tidaholm,58.17346859,13.95446632
8003,1186,Sölvesborg,56.03898403,14.57467165
8004,1187,Markaryd,56.45405866,13.59651342
8005,1187,Kristianstad,56.00943382,14.09384914
8006,1188,Borås,57.70940919,12.79291951
8007,1188,Oskarshamn,57.24400021,16.46651811
8008,1189,Gävle,60.68357486,17.16968527
8009,1189,Västerås,59.68543513,16.6251458
8010,1190,Göteborg,57.76377274,11.94885452
8011,1190,Gällivare,67.13464495,20.64506651
8012,1191,Göteborg,57.74743218,12.01747129
8013,1192,Mjölby,58.31239431,15.14506726
8014,1193,Enköping,59.64357177,17.04893703
8015,1193,Flen,59.13630414,16.72139575
8016,1195,Västerås,59.66791752,16.58878947
8017,1195,Gävle,60.6159518,16.89101748
8018,1196,Karlshamn,56.16544516,14.87922919
8019,1196,Borlänge,60.46695829,15.44553971
8020,1196,Vimmerby,57.68078615,15.86361096
8021,1197,Gävle,60.71946231,17.17210572
8022,1198,Nybro,56.7279725,15.93970633
8023,1198,Halmstad,56.68662149,12.88578537
8024,1199,Uddevalla,58.3386136,11.93359646
8025,1199,Södertälje,59.1831727,17.66902083
8026,1199,Halmstad,56.70429887,12.86845722
8027,1199,Älvsbyn,65.68081239,21.00250535
8028,1200,Borgholm,56.87313984,16.66527271
8029,1200,Mölndal,57.5871333,12.08081706
8030,1201,Malmö,55.56400268,12.93064667
8031,1201,Sunne,59.84417313,13.15293929
8032,1201,Emmaboda,56.63149312,15.54607688
8033,1203,Hörby,55.85261476,13.6502205
8034,1204,Östersund,63.16914439,14.59292292
8035,1204,Karlstad,59.43474154,13.43978757
8036,1204,Malmö,55.60199952,13.0556439
8037,1204,Jönköping,57.77163702,14.30233822
8038,1205,Umeå,63.83765625,20.238657
8039,1205,Jönköping,57.72557771,14.11853184
8040,1205,Nyköping,58.74555439,17.0304125
8041,1206,Karlskrona,56.20870446,15.65290161
8042,1206,Eskilstuna,59.34618979,16.45063525
8043,1207,Upplands Väsby,59.50934843,17.95992282
8044,1207,Vetlanda,57.41421827,15.0915578
8045,1208,Grästorp,58.33645915,12.68560416
8046,1208,Borlänge,60.48508619,15.3912015
8047,1209,Älvkarleby,60.61638847,17.42104618
8048,1209,Falkenberg,56.91170993,12.42951355
8049,1210,Upplands Väsby,59.50974682,17.94227879
8050,1210,Svedala,55.59588923,13.24640674
8051,1211,Botkyrka,59.17984532,17.82632099
8052,1211,Kungälv,57.88158525,11.9894939
