46.05,77.77,24.58,34.14,113.24,37.2,95.89,29.31,107.95,35.44,61.47,30.72,111.0,86.17,103.99,27.89,27.63,98.1,21.08,111.52,7.9,70.83,72.72,33.78,38.68,109.25,34.24,65.22,97.92,32.75,73.6,20.39,32.33,27.65,22.21,103.42,82.86,10.07,37.11,44.42,11.16,80.56,113.43,61.5,97.17,22.29,76.45,21.06,103.18,100.95,10000.0,18.29,66.64,26.36,46.22,92.84,94.43,68.03,22.76,55.25,34.72,46.27,80.54,44.97,92.03,99.38,25.61,60.14,77.96,93.14,15.66,73.27,37.17,28.94,74.74,64.02,64.82,90.14,44.55,98.36,26.89,62.2,57.65,71.19,16.83,52.75,28.12,15.39,66.55,41.78,47.92,66.1,93.35,51.78,55.13,25.53,11.64,98.81,53.08,118.6,78.97,67.49,31.37,106.98,45.06,73.13,103.01,52.99,58.51,54.47,113.77,60.55,104.5,62.81,62.41,89.16,96.84,82.09,101.72,72.16,52.62,41.24,57.64,62.25,96.73,42.8,58.18,106.08,68.23,62.32,16.2,87.37,50.58,47.48,55.68
43.38,81.9,24.31,48.21,115.2,51.28,97.84,37.66,109.91,38.47,63.43,32.68,112.96,88.13,105.95,27.56,10.19,100.06,36.02,113.48,20.81,88.55,74.67,31.48,36.01,111.21,36.19,67.18,99.88,56.87,88.86,44.51,36.51,29.61,5.47,105.38,100.58,25.06,39.07,58.49,7.12,82.51,115.38,63.46,99.13,13.48,78.41,25.65,105.14,102.91,18.29,10000.0,68.6,24.06,48.18,94.8,96.38,69.99,24.71,57.21,36.68,39.86,82.5,46.93,93.98,101.34,25.27,62.09,79.91,95.1,39.78,64.25,39.13,26.64,76.69,65.98,82.54,107.86,62.26,100.32,31.48,64.15,59.6,73.14,22.28,54.71,30.07,19.98,68.51,43.73,49.88,68.06,95.31,53.74,52.83,39.61,10.52,100.76,70.8,120.56,80.93,85.21,33.33,108.94,59.14,75.09,104.97,54.95,60.46,76.26,115.73,62.51,106.46,64.77,64.37,90.18,98.8,84.05,103.68,74.12,70.34,43.2,59.59,64.21,98.69,44.76,60.14,108.04,70.18,80.04,17.53,89.32,52.53,49.44,57.64
25.75,70.95,81.79,74.69,83.09,77.75,86.9,59.61,77.8,96.72,47.91,52.65,80.86,77.19,73.84,59.84,69.77,67.95,62.49,81.38,59.8,89.04,49.46,50.03,28.8,79.1,38.14,47.31,67.77,85.35,77.91,78.1,56.47,43.88,63.27,73.27,87.07,71.35,43.33,79.53,64.6,50.41,83.28,33.11,67.02,63.35,67.46,59.77,73.03,70.8,67.04,68.9,10000.0,51.37,32.11,62.69,64.28,33.38,47.84,9.36,38.64,24.12,50.39,33.16,83.04,69.23,58.05,51.15,47.81,62.99,73.37,35.03,31.19,55.92,44.59,33.87,92.09,90.31,102.25,68.22,57.95,4.45,29.26,41.04,78.11,17.29,50.04,54.1,36.41,36.49,17.69,10.79,63.21,15.43,17.0,66.08,58.86,68.66,101.1,88.45,48.83,85.69,42.82,76.84,85.61,42.98,72.86,49.32,28.36,65.31,83.63,43.24,74.35,32.66,45.26,79.23,66.69,51.94,71.57,42.01,92.62,34.23,11.47,27.6,66.58,26.13,41.03,75.93,38.08,85.88,53.73,57.22,22.71,18.05,22.06
24.11,64.37,36.84,41.7,97.67,44.76,80.31,31.15,92.38,51.0,45.9,15.15,95.43,70.6,88.42,12.6,20.99,82.53,29.5,95.95,17.29,87.9,57.14,12.21,16.74,93.68,13.15,49.65,82.35,49.82,71.33,37.46,18.98,12.08,15.57,87.85,80.49,30.71,21.54,51.98,19.65,64.98,97.85,45.93,81.6,15.66,60.88,19.13,87.61,85.38,26.41,23.95,51.07,10000.0,30.65,77.27,78.86,52.46,7.18,39.68,19.15,20.6,64.97,29.4,76.45,83.81,11.34,44.56,62.38,77.57,32.73,51.71,21.6,7.37,59.16,48.45,81.89,83.72,61.62,82.79,24.96,46.62,42.08,55.61,34.81,36.06,12.55,13.47,50.98,26.2,32.35,50.53,77.78,36.21,33.56,33.09,13.91,83.23,70.15,103.03,63.4,84.56,12.72,91.41,52.62,57.56,87.44,37.42,42.93,58.73,98.2,44.98,88.93,47.24,46.84,72.65,81.27,66.52,86.15,56.59,69.69,25.67,42.06,46.68,81.16,27.23,42.61,90.51,52.65,79.39,9.31,71.79,35.01,31.91,40.11
23.33,48.22,61.06,47.81,77.05,50.87,64.17,34.9,71.76,75.99,29.75,31.92,74.82,54.46,69.15,37.43,47.96,61.91,41.76,75.34,39.07,66.3,37.39,37.04,25.1,73.06,17.41,29.13,61.73,58.48,55.18,44.25,28.6,23.16,42.54,67.23,64.34,50.62,16.67,51.79,43.87,40.35,77.24,20.26,60.98,42.62,44.73,39.04,67.0,64.76,46.31,48.17,31.8,30.64,10000.0,56.65,58.24,33.19,27.11,23.12,17.92,16.91,44.36,9.64,60.31,63.2,36.17,28.42,43.12,56.95,52.64,52.87,10.46,32.2,34.52,29.18,69.36,67.58,81.52,62.18,37.22,27.36,17.94,36.35,57.39,20.62,29.31,33.37,31.72,7.84,15.8,31.26,57.17,16.95,26.5,39.2,38.13,62.62,78.37,82.41,44.14,62.96,22.09,70.8,58.73,38.29,66.83,21.27,23.67,42.58,77.59,25.06,68.31,27.97,27.08,56.5,60.65,47.25,66.89,37.32,69.89,9.52,22.8,27.41,61.9,7.96,22.85,69.89,33.39,63.15,33.0,51.18,15.74,12.64,20.84
66.8,69.84,108.35,89.3,31.06,82.37,31.92,79.4,25.77,123.28,43.38,79.2,28.82,28.8,29.81,84.71,95.24,10.39,89.04,23.21,86.35,59.14,29.57,84.32,72.38,23.63,64.69,38.8,16.4,89.98,76.8,88.75,73.09,70.44,89.82,11.1,49.35,97.9,61.16,78.41,91.15,23.36,28.42,50.11,9.46,89.9,34.05,86.32,17.14,14.21,93.6,95.45,62.85,77.92,57.42,10000.0,5.6,38.36,74.39,62.23,65.2,60.38,20.93,51.47,25.28,21.4,83.45,50.03,23.67,13.55,99.92,88.83,57.74,79.48,24.15,31.85,66.85,46.83,79.58,10.65,84.5,58.4,47.8,35.61,104.67,63.53,76.59,80.65,33.78,63.04,59.27,62.31,11.06,55.74,70.82,83.7,85.41,16.51,77.76,36.42,21.36,55.56,69.37,24.8,78.4,28.24,20.83,48.2,38.21,64.2,28.15,42.12,16.57,40.02,35.43,41.51,15.32,13.19,24.48,28.65,69.28,54.01,53.84,49.15,25.25,52.68,37.66,23.9,27.8,62.54,80.28,9.21,47.01,49.19,42.59
68.39,71.42,109.93,90.88,37.0,83.95,27.18,80.98,31.71,113.8,44.96,80.79,34.77,24.06,31.23,86.3,96.82,13.73,90.63,15.45,87.94,54.4,31.15,85.91,73.96,33.01,66.28,40.38,14.77,81.79,55.1,90.33,74.68,72.02,91.41,6.36,44.61,99.49,62.75,67.05,92.74,24.95,37.19,51.7,12.8,91.49,29.31,87.91,12.4,9.47,95.18,97.04,64.44,79.51,59.01,5.6,10000.0,39.94,75.98,63.82,66.78,61.97,22.52,53.06,20.54,22.82,85.04,51.62,25.26,13.23,101.5,90.41,59.33,81.07,25.74,33.43,62.1,42.09,74.84,14.0,86.09,59.99,49.38,37.2,106.25,65.11,78.18,82.24,35.37,64.62,60.86,63.9,14.4,57.32,72.41,85.28,87.0,19.85,73.02,42.36,22.95,50.82,70.96,30.75,73.66,29.83,26.78,49.79,39.8,65.78,37.54,43.71,19.91,41.61,37.02,36.77,11.02,14.77,25.89,30.24,64.54,55.6,55.43,50.74,26.67,54.27,39.24,29.84,29.38,57.8,81.86,10.8,48.6,50.78,44.17
41.38,62.9,82.92,70.5,59.83,75.43,63.45,57.59,50.98,97.85,39.85,53.78,57.6,69.13,39.63,59.29,69.82,43.59,63.62,57.01,60.93,80.98,31.42,58.9,46.96,63.75,39.27,35.12,43.41,83.04,69.86,79.23,51.29,45.02,64.4,48.9,79.02,72.48,39.35,71.47,65.73,32.37,60.03,25.06,42.66,64.48,59.41,60.9,48.67,46.44,68.17,70.03,32.86,52.5,33.24,38.33,39.91,10000.0,48.97,32.24,39.78,34.96,26.77,31.72,56.81,39.62,58.03,43.09,21.87,35.63,74.5,58.84,32.32,54.06,26.55,16.7,84.04,82.25,94.86,43.85,59.08,28.41,21.2,7.03,79.25,33.54,51.17,55.23,13.43,37.62,33.85,32.32,34.91,25.75,40.83,61.89,59.99,40.36,93.05,65.19,20.38,77.64,43.95,53.58,83.29,13.23,57.52,41.26,14.99,57.26,68.28,35.18,53.05,8.41,31.76,71.18,42.33,25.3,37.36,15.54,84.56,32.21,23.85,10.76,32.37,27.26,32.97,52.67,20.95,77.83,54.86,30.81,20.69,19.85,12.62
26.94,60.83,38.28,30.7,94.13,33.76,76.77,20.15,88.84,53.21,42.36,8.66,91.89,67.06,84.88,25.44,25.17,78.99,18.5,92.41,16.28,59.06,53.6,22.8,19.57,90.14,15.12,46.11,78.81,41.37,67.79,34.58,12.48,8.54,19.76,84.31,76.95,27.83,18.0,40.98,21.08,61.44,94.31,42.39,78.06,19.84,57.34,16.25,84.07,81.84,23.53,25.39,47.53,7.85,27.11,73.73,75.32,48.92,10000.0,36.14,15.61,27.16,61.43,25.86,72.91,80.27,23.15,41.02,58.84,74.03,29.85,62.29,18.06,17.96,55.62,44.91,60.34,80.18,58.74,79.25,13.96,43.08,38.54,52.07,34.6,33.64,6.05,10.59,47.44,22.66,28.81,46.99,74.24,32.67,39.52,22.09,15.35,79.69,49.8,99.49,59.86,55.72,12.26,87.87,41.62,54.02,83.9,33.88,39.39,55.19,94.66,41.44,85.39,43.7,43.3,69.11,77.73,62.98,82.61,53.05,47.69,22.13,38.52,43.14,77.62,23.69,39.07,86.97,49.11,57.85,10.21,68.25,31.46,28.37,36.57
16.39,69.74,70.09,62.98,81.88,66.05,85.69,54.79,76.59,85.02,46.7,40.94,79.65,75.98,72.63,38.93,56.98,66.74,50.79,80.17,48.1,87.83,48.25,28.99,19.44,77.89,26.44,46.1,66.56,73.65,76.7,66.4,44.77,32.18,51.57,72.06,85.86,59.65,31.63,78.32,52.9,49.2,82.07,31.9,65.81,51.65,66.25,48.07,71.83,69.59,55.34,57.2,9.36,39.67,23.1,61.48,63.07,32.18,36.14,10000.0,26.94,14.76,49.19,28.34,81.83,68.03,37.01,49.94,46.6,61.78,61.66,32.71,19.49,34.88,43.38,32.66,90.88,89.1,90.55,67.01,46.25,6.75,28.05,39.83,66.41,7.93,38.34,42.4,35.2,24.78,8.33,13.09,62.0,8.6,11.02,54.38,47.16,67.45,99.89,87.24,47.62,84.49,31.12,75.63,73.91,41.77,71.66,48.11,27.15,64.1,82.42,42.03,73.14,31.45,44.05,78.02,65.48,50.73,70.37,40.8,91.41,29.41,13.77,26.39,65.38,15.54,39.82,74.72,36.87,84.67,42.02,56.01,17.89,13.27,20.85
24.38,54.23,49.58,42.47,84.93,45.53,70.17,31.92,79.64,64.51,35.76,20.43,82.69,60.46,75.68,25.94,36.47,69.79,30.28,83.21,27.58,72.31,51.3,25.55,13.61,80.94,5.93,39.51,69.61,53.14,61.19,45.88,24.26,7.58,31.06,75.11,70.35,39.13,11.47,52.75,32.38,52.25,85.12,33.19,68.86,31.14,50.74,27.55,74.87,72.64,34.83,36.69,38.33,19.15,17.91,64.53,66.12,39.72,15.63,26.94,10000.0,17.96,52.23,19.26,66.31,71.07,24.68,34.42,49.65,64.83,41.15,59.39,8.86,20.72,46.42,35.71,75.37,73.58,70.04,70.05,25.73,33.88,29.34,42.87,45.9,24.44,17.83,21.89,38.24,13.47,19.61,37.79,65.04,23.47,30.32,33.86,26.65,70.49,78.57,90.29,50.66,68.97,10.6,78.67,53.39,44.82,74.7,27.28,30.2,48.59,85.46,34.84,76.19,34.5,36.7,62.51,68.53,53.78,73.41,43.85,59.47,15.53,29.33,33.94,68.42,14.49,32.47,77.77,39.92,69.15,21.51,59.06,22.27,19.17,27.37
6.42,66.26,59.78,52.67,80.15,55.73,82.2,42.12,74.86,74.71,43.21,30.63,77.92,72.49,70.9,26.73,36.79,65.01,40.48,78.44,37.78,84.34,46.52,15.21,6.95,76.16,11.54,42.61,64.83,63.34,73.22,56.08,34.46,21.87,31.38,70.33,82.38,49.34,21.31,62.95,42.58,47.47,80.34,28.41,64.08,31.46,62.76,37.75,70.1,67.86,45.03,46.89,24.12,20.6,16.89,59.75,61.34,34.94,25.83,14.76,16.63,10000.0,47.46,23.54,78.34,66.3,19.71,46.45,44.87,60.05,51.35,47.47,9.18,21.5,41.65,30.93,87.39,85.61,80.24,65.28,35.93,21.51,24.56,38.1,56.1,12.49,28.03,32.09,33.47,14.47,7.43,27.85,60.27,14.63,18.37,44.06,36.85,65.72,88.77,85.51,45.89,81.0,14.68,73.9,63.59,40.04,69.93,35.17,25.42,60.62,80.69,38.54,71.41,29.72,40.56,74.54,63.75,49.0,68.64,39.07,69.67,23.42,21.93,29.16,63.65,9.32,36.33,72.99,35.14,81.18,31.71,54.28,17.49,13.23,22.6
53.63,56.66,95.17,76.12,40.79,69.19,45.51,66.22,35.5,110.1,30.2,66.03,38.55,42.4,28.02,71.54,82.06,25.65,75.87,39.07,73.18,74.75,16.06,71.15,59.2,36.8,51.52,25.62,14.97,76.8,63.62,75.58,59.92,57.26,76.65,30.97,62.94,84.73,47.99,65.24,77.98,9.86,40.97,36.94,24.72,76.73,47.64,73.15,30.73,28.5,80.42,82.28,49.68,64.75,44.25,20.39,21.98,26.77,61.22,49.06,52.02,47.21,10000.0,38.3,38.87,19.61,70.28,36.86,7.81,11.37,86.74,75.65,44.57,66.31,10.65,18.67,77.8,60.42,88.63,25.91,71.33,45.23,34.62,24.03,91.49,50.35,63.42,67.48,18.74,49.86,46.1,49.14,13.58,42.56,57.65,70.52,72.24,19.03,86.81,46.15,9.78,71.4,56.2,34.53,77.06,16.66,30.56,35.03,25.04,51.02,41.32,28.95,32.05,26.85,22.26,55.1,15.11,8.51,22.68,13.97,78.33,40.84,40.67,35.98,23.46,39.51,24.48,33.63,14.62,71.59,67.1,8.61,33.84,36.02,29.41
29.99,46.83,59.82,44.52,71.1,47.58,62.77,31.62,65.81,74.75,23.78,21.34,68.87,53.06,67.74,46.98,46.71,55.96,39.89,69.39,37.83,64.91,31.44,39.02,31.75,67.11,24.07,23.18,55.78,55.19,53.79,40.97,25.31,19.21,41.3,61.28,62.95,49.38,13.38,55.4,42.63,34.4,71.29,14.31,55.03,41.38,43.34,37.8,61.05,58.81,45.07,46.93,33.03,29.4,9.64,50.7,52.29,31.69,25.87,28.47,19.26,23.56,38.41,10000.0,58.91,57.25,38.15,27.02,37.85,51.0,41.82,59.01,17.12,34.18,28.58,27.76,67.97,66.18,78.79,56.23,32.61,28.58,11.99,34.93,56.14,27.28,27.44,32.13,30.3,14.5,22.45,32.49,51.22,21.97,33.15,35.92,36.89,56.67,76.98,76.46,38.87,61.57,24.06,64.85,55.45,37.44,60.88,17.98,22.25,41.19,71.64,19.11,62.37,26.56,21.13,55.11,54.7,41.99,65.47,31.69,68.49,6.24,24.02,25.91,60.48,14.62,16.9,63.94,26.58,61.76,31.75,45.23,10.98,16.88,19.34
84.91,43.23,105.2,65.91,53.93,58.98,12.22,57.28,48.64,97.75,39.1,68.39,51.7,5.85,48.16,94.03,93.76,29.84,64.02,28.83,84.88,38.35,48.08,86.07,76.17,49.94,68.49,45.62,27.09,65.74,39.05,80.85,51.66,66.26,88.35,20.72,29.65,96.43,56.59,51.01,89.68,41.88,54.12,57.56,32.51,88.43,13.26,63.56,8.17,14.38,92.12,93.98,83.06,76.44,60.3,25.31,20.57,56.87,72.92,78.88,66.31,78.49,39.44,58.92,10000.0,39.74,85.2,33.64,42.19,25.66,67.48,109.04,67.78,81.23,42.67,50.36,46.06,27.13,58.8,33.71,58.28,78.61,55.24,54.13,100.12,80.18,74.49,79.18,52.29,65.16,77.38,82.52,33.72,72.39,91.03,70.69,83.94,39.17,56.98,59.29,39.88,34.78,71.11,47.68,57.62,46.76,43.7,39.03,56.72,47.81,54.47,41.26,45.19,58.54,51.52,21.81,18.82,31.7,42.82,47.16,48.5,50.78,74.06,69.16,43.6,70.79,45.01,46.77,46.31,41.76,78.8,27.73,62.22,67.3,62.59
72.56,75.59,114.1,95.06,29.53,88.13,46.36,85.16,20.68,129.03,49.14,84.96,27.3,43.24,12.4,90.47,101.0,26.66,94.8,39.92,92.11,73.58,35.32,90.08,78.14,31.17,70.45,44.56,26.31,95.73,82.55,94.51,78.85,76.2,95.58,31.81,63.78,103.66,66.92,84.17,96.91,29.12,29.73,55.87,16.06,95.66,48.48,92.08,31.58,29.34,99.35,101.21,68.61,83.68,63.18,21.4,22.82,40.13,80.15,67.99,70.96,66.14,19.61,57.23,39.71,10000.0,89.21,55.79,23.63,20.1,105.68,94.58,63.5,85.24,29.91,37.61,96.73,61.27,107.56,26.92,90.26,64.16,53.56,37.39,110.43,69.29,82.35,86.41,33.61,68.8,65.03,68.07,11.78,61.49,76.58,89.45,91.17,13.22,105.74,34.9,23.95,70.0,75.13,23.28,95.99,30.83,24.93,53.96,43.97,69.95,35.69,47.88,20.19,47.92,41.19,55.94,25.23,15.77,7.07,28.85,97.26,59.77,59.6,54.91,7.84,58.44,43.42,22.38,33.56,90.52,86.04,13.74,52.77,54.95,48.34
22.28,73.12,38.18,45.88,103.19,48.94,89.06,35.33,97.9,52.34,54.65,30.64,100.96,79.35,93.95,5.24,21.15,88.06,33.68,101.48,17.75,95.71,69.56,8.02,21.61,99.2,18.03,58.4,87.88,57.62,80.08,45.27,34.46,22.38,15.74,93.37,89.24,29.89,30.29,56.16,20.99,70.51,103.38,51.46,87.13,9.22,69.62,23.31,93.14,90.91,25.58,25.29,57.83,11.34,36.18,82.8,84.38,57.99,22.67,37.01,24.68,19.71,70.5,38.15,85.2,89.34,10000.0,53.31,67.91,83.1,40.54,47.51,27.13,5.02,64.69,53.97,89.69,92.47,69.42,88.32,29.14,55.22,47.6,61.14,36.15,31.87,28.03,17.65,56.51,31.73,37.88,61.56,83.31,41.74,29.37,37.27,15.25,88.76,77.95,108.56,68.93,92.37,17.6,96.94,56.8,63.09,92.97,46.17,48.46,67.48,103.73,53.73,94.46,52.77,55.59,81.4,86.8,72.05,91.68,62.12,77.49,34.42,47.59,52.21,86.69,32.75,51.36,96.04,58.18,87.2,12.03,77.32,40.53,37.44,45.64
54.45,19.81,76.41,39.27,71.03,32.34,38.92,26.72,65.74,90.73,8.64,37.93,68.8,29.2,65.59,63.57,63.3,55.9,33.46,59.36,54.42,37.89,24.42,55.61,45.71,67.04,38.03,15.15,55.72,39.94,26.76,36.07,21.1,35.8,57.89,51.25,39.09,65.97,26.13,28.38,59.22,34.33,71.22,27.1,54.97,57.97,19.48,33.0,40.9,48.78,61.66,63.52,52.6,45.98,29.84,50.64,52.22,44.48,42.46,48.42,35.85,48.03,38.34,28.46,35.05,57.18,54.73,10000.0,37.78,50.94,36.92,78.58,37.31,50.77,28.51,30.79,40.94,42.33,51.77,56.16,27.72,48.15,24.78,44.01,72.73,49.72,44.02,48.72,36.75,34.7,46.92,52.06,51.15,41.93,60.57,31.02,53.48,56.6,49.95,76.4,38.8,34.55,40.65,64.78,40.2,37.37,60.81,8.57,35.04,14.17,71.57,10.8,62.3,39.34,21.06,31.25,54.64,41.92,60.26,31.62,41.47,20.32,43.59,38.7,61.03,40.33,14.54,63.88,26.51,34.73,48.34,45.16,31.76,36.84,32.13
51.19,56.2,92.74,75.66,43.53,68.73,48.26,65.76,38.24,107.67,29.74,63.59,41.3,45.14,32.05,69.1,79.63,28.39,73.43,41.82,70.74,74.28,18.81,68.71,56.77,39.54,49.08,25.16,28.22,76.34,63.16,75.11,59.45,54.83,74.21,33.71,65.68,82.29,47.52,64.77,75.54,12.6,43.72,36.48,27.46,74.3,52.7,70.71,33.48,31.25,77.99,79.84,47.24,62.31,43.05,23.13,24.72,21.87,58.78,46.62,49.59,44.77,7.81,37.83,41.61,23.63,67.84,36.39,10000.0,18.33,84.31,73.22,42.13,63.87,13.39,16.33,77.33,63.17,88.16,28.66,68.89,42.79,31.57,19.13,89.06,47.92,60.98,65.04,13.84,47.43,43.66,46.7,17.6,40.13,55.21,70.06,69.8,23.05,86.34,48.89,4.88,70.94,53.76,37.28,76.59,11.76,33.31,34.56,22.54,50.56,44.07,28.48,34.8,21.35,21.8,57.84,27.14,8.0,26.71,9.07,77.86,40.38,38.23,33.54,27.48,37.07,24.02,36.38,12.72,71.12,64.67,13.5,31.4,33.58,26.98
66.03,69.06,107.57,88.52,35.72,81.59,32.27,78.62,30.43,122.5,42.6,78.42,33.48,29.15,28.51,83.94,94.46,18.81,88.27,26.13,85.58,59.49,28.79,83.55,71.6,31.72,63.92,38.02,7.65,89.2,76.02,87.97,72.32,69.66,89.05,18.02,49.7,97.13,60.38,77.64,90.38,11.57,35.9,49.34,17.88,89.13,34.4,85.54,17.49,15.55,92.82,94.68,62.07,77.14,56.65,13.55,13.23,35.64,73.62,61.46,64.42,59.61,11.37,50.7,25.63,20.09,82.68,49.26,18.33,10000.0,99.14,88.05,56.97,78.71,23.38,31.07,67.19,47.18,79.93,19.07,83.73,57.63,47.02,32.89,103.89,62.75,75.82,79.88,28.3,62.26,58.49,61.53,14.07,54.96,70.04,82.92,84.64,19.52,78.11,41.08,18.64,55.91,68.59,29.46,78.75,25.52,25.49,47.43,37.43,63.42,36.25,41.35,26.98,39.25,34.66,41.86,7.79,10.47,23.17,23.54,69.63,53.24,53.07,48.38,23.95,51.91,36.88,28.56,27.02,62.89,79.5,9.51,46.24,48.42,41.81
50.56,48.27,32.69,19.09,117.74,22.16,76.6,14.27,112.45,37.6,38.75,24.01,115.51,61.63,108.5,40.92,40.66,102.61,6.03,116.03,14.5,47.46,69.56,38.28,43.18,113.75,38.74,58.23,102.43,21.97,50.23,9.61,17.63,32.15,35.24,107.92,59.49,18.17,32.33,29.37,33.71,72.52,117.93,52.44,101.67,35.32,51.9,16.01,73.33,105.46,13.86,38.01,71.15,30.86,50.73,97.34,98.93,72.54,27.26,59.76,39.23,50.77,85.05,41.82,67.48,103.89,38.63,35.49,82.46,97.65,10000.0,77.78,41.68,33.44,66.7,68.52,57.54,66.77,37.27,102.87,11.93,66.7,50.12,75.69,23.6,57.25,18.09,19.9,71.06,46.28,52.43,70.61,97.86,56.29,59.63,10.49,27.97,103.31,45.8,123.11,83.48,44.12,35.87,111.49,30.02,77.64,107.52,45.99,63.01,39.42,118.28,53.56,109.01,67.32,59.26,65.8,101.35,86.6,106.23,76.66,36.09,35.58,62.14,66.75,101.24,47.3,55.03,110.59,72.73,55.05,24.06,91.87,55.08,51.98,60.19
24.38,71.68,77.52,70.41,83.81,73.47,87.62,60.34,78.52,92.45,48.63,48.37,81.58,77.91,74.57,52.74,62.68,68.68,58.22,82.1,55.52,89.76,50.18,27.49,27.43,79.82,33.87,48.03,68.5,81.08,78.64,73.82,52.2,39.61,59.0,74.0,87.8,67.07,39.05,80.25,60.32,51.13,84.0,33.83,67.75,59.08,68.19,55.49,73.76,71.53,62.77,64.63,10.32,47.09,27.84,63.42,65.0,34.11,43.57,7.99,34.37,22.76,51.12,33.89,83.76,69.96,35.5,51.87,48.53,63.72,69.09,10000.0,26.91,33.38,45.31,34.6,92.82,91.03,97.98,68.94,53.67,7.71,29.98,41.76,73.84,11.42,45.77,49.83,37.13,32.21,16.33,14.05,63.93,14.75,9.51,61.8,54.59,69.38,101.82,89.18,49.55,86.42,38.54,77.56,81.33,43.71,73.59,50.04,29.08,66.04,84.35,43.96,75.08,33.39,45.98,79.96,67.42,52.67,72.3,42.74,93.34,34.96,16.16,28.33,67.31,21.85,41.75,76.66,38.8,86.6,49.45,57.94,23.44,17.66,22.78
16.94,55.7,52.0,44.9,77.48,47.96,71.65,34.35,72.19,66.93,37.23,22.86,75.25,61.94,68.24,28.37,38.9,62.35,32.7,75.77,30.01,73.78,43.85,27.98,16.04,73.49,8.35,39.94,62.17,55.57,62.66,48.31,26.68,14.09,33.48,67.66,71.82,41.56,13.54,55.18,34.81,44.8,77.67,25.75,61.41,33.56,52.21,29.98,67.43,65.2,37.25,39.11,30.89,21.58,10.47,57.09,58.67,32.28,18.05,19.5,8.86,10.51,44.79,17.12,67.79,63.63,27.11,35.9,42.2,57.39,43.58,51.95,10000.0,23.14,38.98,28.26,76.84,75.06,72.46,62.61,28.16,26.44,21.89,35.43,48.33,16.99,20.25,24.31,30.8,6.7,12.17,30.35,57.6,16.03,22.87,36.29,29.07,63.05,80.99,82.85,43.22,70.44,13.03,71.23,55.82,37.38,67.26,28.75,22.75,50.06,78.02,35.87,68.75,27.06,37.89,63.98,61.09,46.34,65.97,36.4,61.89,17.0,21.88,26.5,60.98,7.04,33.66,70.33,32.47,70.63,23.94,51.61,14.82,11.73,19.93
20.16,69.15,39.42,44.28,99.23,47.34,85.09,33.73,93.94,53.58,50.68,25.41,96.99,75.38,89.98,9.8,23.57,84.09,32.08,97.51,19.87,90.48,65.59,5.89,17.65,95.23,14.06,54.43,83.91,52.4,76.11,40.04,29.24,18.41,18.15,89.41,85.27,33.29,26.32,54.56,22.23,66.54,99.41,47.49,83.16,18.24,65.66,21.71,89.17,86.94,28.99,26.53,55.7,7.37,32.21,78.83,80.41,54.02,17.44,34.88,20.71,21.5,66.53,34.18,81.23,85.37,5.02,49.34,63.94,79.13,35.31,45.38,23.16,10000.0,60.72,50.01,84.47,88.5,64.2,84.35,27.54,53.09,43.63,57.17,37.39,29.74,22.8,16.05,52.54,27.76,33.91,52.09,79.34,37.77,27.24,35.67,16.49,84.79,72.73,104.59,64.96,87.14,13.63,92.97,55.2,59.12,89.0,42.2,44.49,63.51,99.76,49.76,90.49,48.8,51.62,77.43,82.83,68.08,87.71,58.15,72.27,30.45,43.62,48.24,82.72,28.79,47.39,92.07,54.21,81.97,11.89,73.35,36.56,33.47,41.67
48.83,46.92,84.69,66.38,43.41,59.45,48.13,56.48,38.12,99.62,20.46,46.2,41.18,45.02,37.97,66.73,71.58,28.27,64.75,41.7,62.69,65.0,5.75,66.34,54.4,39.42,46.71,15.88,28.09,67.06,53.88,65.83,50.18,44.08,66.16,33.59,63.04,74.24,38.24,55.49,67.49,6.16,43.6,27.2,27.34,66.24,43.43,62.66,33.35,31.12,69.94,71.79,44.87,54.26,34.5,23.01,24.6,25.56,50.73,44.25,47.22,42.4,10.64,28.56,41.49,29.55,65.47,27.11,13.39,23.31,66.68,70.85,39.76,61.5,10000.0,11.77,68.06,63.05,78.88,28.53,57.48,40.42,24.88,22.81,81.01,45.55,52.3,56.99,15.55,39.36,41.29,44.33,23.53,37.76,52.84,60.78,61.75,28.98,77.07,48.77,15.36,61.66,51.39,37.16,67.31,16.17,33.18,25.28,17.59,41.28,43.95,19.2,34.67,22.04,12.52,55.2,27.01,18.48,32.63,10.42,68.59,31.1,35.86,31.17,33.41,34.7,14.74,36.25,7.5,61.85,56.62,17.54,31.86,31.21,24.61
