16.045,7.528,15.9,14.476,23.327,16.033,19.248,19.306,13.885,18.475,15.452,5.817,14.673,20.453,21.492,14.266,4.57,5.108,4.421,14.164,14.694,7.433,13.764,5.709,12.547,16.195,15.897,12.563,7.335,16.007,9.604,17.61,12.264,13.031,15.11,10.178,20.187,5.543,12.407,14.166,16.862,14.041,10000,10.139,11.462,16.069,10.701,1.711,8.292,2.566,9.26,4.106,13.649,14.044,9.934,18.428,13.345,10.737,13.935,2.96,12.105,3.341,13.34,10.629,13.537,12.09,10.731,11.72,8.199,9.421,14.594,9.766,14.949,9.317,14.774,11.38,8.282,15.009,11.435,10.587,16.109,14.489,6.443,14.862,10.573,14.471,11.403,13.866,14.059,25.021,16.664,1.855,12.219,12.916,16.569,13.911,11.703,14.577,15.572,3.51,13.702,10.481,13.444,3.749,6.824,9.284,14.705,9.486,8.777,10.536,14.682,5.421,16.581,17.679,13.75,8.027,16.377,8.671,16.314,9.764,10.903,17.109,8.198,9.852,14.028,14.066,13.646,8.634,13.07,10.901,11.494,8.093,7.146,11.718,18.068,17.418,16.951,13.397,5.717,8.752,13.507,10.399,14.107,8.925,14.522,14.75,15.137,12.955,7.054,11.097,6.612,8.171,10.146,8.611,7.179,9.407,9.048,9.725,13.499,6.351,7.804
6.782,8.404,24.71,23.286,16.981,16.909,12.902,12.96,14.761,12.129,24.262,12.619,8.327,14.107,15.146,5.619,10.524,12.316,11.629,5.517,6.047,13.387,27.678,11.663,18.823,7.548,9.551,2.938,14.543,9.661,16.812,11.264,19.472,26.24,5.505,4.768,28.997,12.751,13.283,5.519,20.983,14.917,10.538,10000,18.67,6.444,11.577,9.814,17.187,9.063,16.468,11.363,4.584,21.252,1.954,9.398,20.553,17.945,7.589,12.642,3.458,9.295,4.693,6.04,3.08,18.366,17.939,23.729,10.574,6.55,8.248,15.72,6.302,16.525,8.428,1.71,14.236,15.885,18.643,16.541,6.492,8.143,13.651,5.257,4.227,4.846,18.611,7.52,7.713,18.675,10.318,10.728,5.873,6.57,10.223,5.264,3.056,5.93,9.226,8.367,14.578,2.044,3.839,10.957,10.706,16.492,8.359,3.804,14.731,2.615,8.336,11.375,6.976,11.333,4.125,4.064,10.031,10.559,7.667,3.862,4.557,10.763,15.406,20.051,5.381,5.419,19.922,1.862,21.88,19.711,2.847,15.301,13.1,2.093,11.722,8.771,21.072,19.673,6.875,3.07,22.317,17.607,7.761,1.556,8.176,5.806,8.791,13.831,8.771,10.681,6.493,4.904,14.81,11.545,9.476,7.957,6.177,11.641,7.153,8.068,10.74
24.306,15.789,5.123,3.699,31.588,9.197,27.509,27.567,21.162,26.736,4.675,11.458,22.934,28.714,29.753,22.527,10.177,8.191,9.498,22.425,22.955,5.051,4.917,12.495,8.66,24.456,24.158,20.824,4.694,24.268,3.674,25.871,1.78,2.547,23.371,18.439,7.186,6.919,15.879,22.427,6.332,21.318,11.461,18.4,10000,24.33,17.16,10.288,2.472,11.152,2.32,8.095,21.91,5.913,18.195,26.689,4.494,1.911,22.196,10.297,20.366,13.456,21.601,18.89,21.798,8.203,2.275,3.385,20.831,17.682,22.855,3.588,23.21,3.724,23.035,19.641,4.95,22.286,3.304,3.682,24.37,22.75,5.784,23.123,18.834,22.732,2.57,25.219,22.32,33.282,24.925,10.108,20.48,21.177,24.83,22.172,19.964,22.838,23.833,12.217,20.979,18.742,21.705,8.612,12.431,3.029,22.966,17.747,4.949,18.797,26.035,11.651,24.842,25.94,22.011,16.288,24.638,18.452,24.575,18.025,19.164,25.37,3.983,7.265,22.289,22.327,8.6,16.895,4.846,8.589,19.755,6.041,11.213,19.979,26.329,25.679,7.68,9.51,19.525,17.013,3.883,3.738,25.46,17.186,24.301,23.011,23.398,20.232,17.857,23.425,14.873,22.756,19.333,17.798,16.704,23.779,22.814,19.946,23.284,14.612,16.993
2.049,14.928,31.234,29.81,10.772,23.433,5.947,6.751,21.285,5.468,30.786,19.143,5.554,7.898,8.937,6.3,17.048,18.84,18.153,9.624,10.154,19.911,34.202,18.187,25.347,11.655,7.148,3.759,21.067,4.093,23.336,5.055,25.996,32.764,2.347,8.706,35.521,19.275,19.807,6.946,27.507,21.441,17.062,6.367,25.194,10000,18.101,16.338,23.711,15.587,22.992,17.887,5.405,27.776,6.452,3.436,27.077,24.469,4.227,19.166,5.315,15.819,6.683,10.147,4.217,24.89,24.463,30.253,13.86,12.513,4.702,22.244,10.409,23.049,11.714,5.767,20.76,15.673,25.167,23.065,4.248,6.846,20.175,3.013,8.056,4.772,25.135,7.872,10.999,12.466,3.999,17.252,6.804,9.856,3.765,9.371,6.509,10.037,7.929,14.891,21.102,6.354,6.146,17.481,17.23,23.016,8.665,10.326,21.255,8.019,8.516,17.899,2.411,6.64,5.13,10.605,8.734,13.845,11.774,7.8,8.386,9.466,21.93,26.575,9.488,7.777,26.446,8.403,28.404,26.235,6.785,21.825,19.624,5.045,4.706,12.878,27.596,26.197,13.399,9.592,28.841,24.131,7.95,8.097,11.462,2.26,12.077,20.355,14.562,13.967,14.845,11.426,16.004,18.069,16,11.243,12.699,14.927,10.439,14.592,17.264
16.792,7.037,16.418,14.994,20.698,8.617,16.619,16.677,4.783,15.846,15.97,15.952,12.044,17.824,18.863,15.013,7.63,11.78,11.093,14.911,15.441,13.922,19.386,9.448,10.531,16.942,13.268,13.31,13.961,13.378,16.276,14.981,17.961,17.948,15.857,10.925,20.705,12.215,3.349,14.913,12.691,4.939,10.002,10.886,17.371,16.816,10000,9.278,15.004,8.527,18.731,10.827,14.396,22.038,10.681,15.799,18.855,18.5,11.977,12.106,12.852,8.759,14.087,11.376,14.284,10.074,16.501,15.437,4.221,10.477,11.965,13.537,15.696,15.745,11.807,12.127,16.299,3.802,18.107,14.358,12.766,11.86,13.115,15.609,11.32,15.218,19.515,10.647,11.006,22.392,14.035,10.192,12.966,9.949,13.94,14.658,12.45,15.324,12.943,7.831,4.6,11.228,14.191,10.421,6.035,17.008,11.738,10.233,12.888,11.283,11.463,9.16,14.693,15.05,14.497,8.774,13.748,2.535,17.061,10.511,11.65,14.48,14.87,11.759,14.775,14.813,11.63,9.381,13.588,11.419,12.241,14.765,8.839,12.465,15.439,18.165,12.78,11.381,5.084,9.499,14.025,17.071,10.888,9.672,9.729,15.497,15.884,3.853,3.008,8.853,7.189,8.184,2.988,1.453,1.834,9.207,8.242,3.601,8.712,5.977,1.429
15.307,6.79,14.259,12.835,22.589,11.443,18.51,18.568,13.147,17.737,13.811,4.589,13.935,19.715,20.754,13.528,2.929,3.88,3.193,13.426,13.956,5.792,12.536,4.068,10.906,15.457,15.159,11.825,6.107,15.269,8.376,16.872,11.036,11.803,14.372,9.44,18.546,4.315,11.669,13.428,15.221,13.303,1.656,9.401,10.234,15.331,9.963,10000,7.064,2.153,8.032,2.927,12.911,12.816,9.196,17.69,12.117,9.509,13.197,2.344,11.367,1.7,12.602,9.891,12.799,10.449,9.503,10.079,7.461,8.683,13.856,8.125,14.211,8.089,14.036,10.642,6.641,14.271,10.207,8.946,15.371,13.751,5.215,14.124,9.835,13.733,10.175,13.128,13.321,24.283,15.926,1.239,11.481,12.178,15.831,13.173,10.965,13.839,14.834,3.218,12.964,9.743,12.706,2.521,5.183,8.056,13.967,8.748,7.136,9.798,13.944,3.78,15.843,16.941,13.012,7.289,15.639,7.933,15.576,9.026,10.165,16.371,6.97,8.211,13.29,13.328,12.005,7.896,11.429,9.26,10.756,6.865,5.505,10.98,17.33,16.68,15.31,11.756,4.979,8.014,11.866,9.171,13.369,8.187,13.784,14.012,14.399,12.217,6.316,10.359,5.874,7.433,9.408,7.873,6.441,8.669,8.31,8.987,12.761,5.613,7.066
22.468,11.534,6.621,5.197,29.75,7.212,25.671,25.729,19.177,24.898,6.173,5.508,21.096,26.876,27.915,20.689,7.583,6.696,3.804,20.587,21.117,2.923,6.415,6.95,6.675,22.618,22.32,18.986,2.221,22.43,5.19,24.033,1.697,3.325,21.533,16.601,8.684,3.65,11.651,20.589,10.99,19.333,10.344,16.562,2.476,22.492,12.932,9.171,10000,9.314,3.836,6.6,20.072,8.899,16.357,24.851,5.992,3.605,20.358,7.119,18.528,7.911,19.763,17.052,19.96,6.218,1.437,1.53,18.846,15.844,21.017,1.46,21.372,1.251,21.197,17.803,2.477,20.301,6.29,1.827,22.532,20.912,3.88,21.285,16.996,20.894,4.62,20.289,20.482,31.444,23.087,6.93,18.642,19.339,22.992,20.334,18.126,21,21.995,10.379,18.994,16.904,19.867,5.434,9.837,1.702,21.128,15.909,2.821,16.959,21.105,6.106,23.004,24.102,20.173,14.45,22.8,16.467,22.737,16.187,17.326,23.532,2.983,3.98,20.451,20.489,7.774,15.057,2.439,5.029,17.917,2.487,5.263,18.141,24.491,23.841,11.079,7.525,17.54,15.175,2.935,5.254,20.53,15.348,20.945,21.173,21.56,18.247,13.477,21.44,13.035,14.594,17.348,15.813,14.719,21.794,15.471,17.961,21.299,12.774,15.008
14.723,6.206,14.578,13.154,22.005,14.711,17.926,17.984,12.563,17.153,14.13,5.343,13.351,19.131,20.17,12.944,3.248,5.04,4.353,12.842,13.372,6.111,13.696,4.387,11.225,14.873,14.575,11.241,7.267,14.685,9.536,16.288,12.196,12.963,13.788,8.856,18.865,5.475,11.085,12.844,15.54,12.719,2.195,8.817,11.394,14.747,9.379,2.241,9.911,10000,9.192,4.087,12.327,13.976,8.612,17.106,13.277,10.669,12.613,3.49,10.783,2.019,12.018,9.307,12.215,10.768,10.663,10.398,6.877,8.099,13.272,8.444,13.627,9.249,13.452,10.058,6.96,13.687,11.367,9.265,14.787,13.167,6.375,13.54,9.251,13.149,11.335,12.544,12.737,23.699,15.342,2.385,10.897,11.594,15.247,12.589,10.381,13.255,14.25,2.188,12.38,9.159,12.122,3.681,5.502,9.216,13.383,8.164,7.455,9.214,13.36,4.099,15.259,16.357,12.428,6.705,15.055,7.349,14.992,8.442,9.581,15.787,8.13,8.53,12.706,12.744,12.324,7.312,11.748,9.579,10.172,8.025,5.824,10.396,16.746,16.096,15.629,12.075,4.395,7.43,12.185,10.331,12.785,7.603,13.2,13.428,13.815,11.633,5.732,9.775,5.29,6.849,8.824,7.289,5.857,8.085,7.726,8.403,12.177,5.029,6.482
22.114,13.597,6.475,5.051,29.396,10.549,25.317,25.375,22.514,24.544,6.027,7.75,20.742,26.522,27.561,20.335,7.985,5.999,7.306,20.233,20.763,7.048,4.911,9.124,10.012,22.264,21.966,18.632,6.206,22.076,1.482,23.679,3.132,3.899,21.179,16.247,8.538,4.727,17.231,20.235,7.684,22.67,9.269,16.208,2.33,22.138,18.512,8.096,3.824,8.96,10000,5.903,19.718,5.191,16.003,24.497,4.492,1.884,20.004,8.105,18.174,8.313,19.409,16.698,19.606,9.555,1.599,4.737,14.268,15.49,20.663,4.94,21.018,3.531,20.843,17.449,5.148,23.638,2.582,5.034,22.178,20.558,3.592,20.931,16.642,20.54,2.55,19.935,20.128,31.09,22.733,7.916,18.288,18.985,22.638,19.98,17.772,20.646,21.641,10.025,22.331,16.55,19.513,6.42,10.239,1.777,20.774,15.555,9.746,16.605,20.751,8.836,22.65,23.748,19.819,14.096,22.446,14.74,22.383,15.833,16.972,23.178,1.791,8.617,20.097,20.135,9.952,14.703,6.198,9.941,17.563,3.849,7.505,17.787,24.137,23.487,9.032,10.862,11.786,14.821,5.235,1.546,20.176,14.994,20.591,20.819,21.206,21.584,13.123,17.166,12.681,14.24,20.685,19.15,13.248,15.476,15.117,21.298,19.568,12.42,18.345
16.857,8.34,14.058,12.634,24.139,11.242,20.06,20.118,14.697,19.287,13.61,4.311,15.485,21.265,22.304,15.078,2.728,1.702,2.049,14.976,15.506,5.591,10.358,3.867,10.705,17.007,16.709,13.375,5.651,16.819,6.198,18.422,8.858,9.625,15.922,10.99,18.345,2.137,13.219,14.978,15.02,14.853,4.012,10.951,8.056,16.881,11.513,2.839,6.608,3.703,5.854,10000,14.461,10.638,10.746,19.24,9.939,7.331,14.747,2.715,12.917,3.056,14.152,11.441,14.349,10.248,7.325,9.878,9.011,10.233,15.406,7.924,15.761,5.911,15.586,12.192,4.593,15.821,8.029,8.745,16.921,15.301,3.037,15.674,11.385,15.283,7.997,14.678,14.871,25.833,17.476,2.435,13.031,13.728,17.381,14.723,12.515,15.389,16.384,4.768,14.514,11.293,14.256,1.163,4.982,5.878,15.517,10.298,6.935,11.348,15.494,3.579,17.393,18.491,14.562,8.839,17.189,9.483,17.126,10.576,11.715,17.921,4.792,8.01,14.84,14.878,11.804,9.446,11.228,9.059,12.306,4.687,5.304,12.53,18.88,18.23,15.109,11.555,6.529,9.564,11.665,6.993,14.919,9.737,15.334,15.562,15.949,13.767,7.866,11.909,7.424,8.983,10.958,9.423,7.991,10.219,9.86,10.537,14.311,7.163,8.616
5.684,10.926,27.232,25.808,16.085,19.431,10.811,12.064,17.283,11.463,26.784,15.141,10.589,13.211,14.25,1.209,13.046,14.838,14.151,3.801,5.265,15.909,30.2,14.185,21.345,8.458,11.813,1.756,17.065,9.406,19.334,10.368,21.994,28.762,5.982,5.509,31.519,15.273,15.805,1.679,23.505,17.439,13.06,3.769,21.192,5.346,14.099,12.336,19.709,11.585,18.99,13.885,10000,23.774,3.948,8.3,23.075,20.467,6.175,15.164,1.484,11.817,1.416,5.258,3.193,20.888,20.461,26.251,12.836,9.07,7.709,18.242,7.212,19.047,10.69,4.743,16.758,18.407,21.165,19.063,7.775,10.405,16.173,6.54,6.749,3.748,21.133,9.782,9.975,17.779,9.312,13.25,5.78,8.832,7.4,4.482,2.642,6.84,11.488,10.889,17.1,3.157,5.122,13.479,13.228,19.014,10.621,6.324,17.253,5.135,10.598,13.897,8.259,10.437,3.265,6.603,12.293,12.821,7.077,4.603,7.079,13.025,17.928,22.573,4.599,2.588,22.444,4.401,24.402,22.233,3.588,17.823,15.622,2.309,9.57,8.181,23.594,22.195,9.397,5.59,24.839,20.129,10.023,4.095,10.438,4.708,11.053,16.353,11.293,12.943,10.843,7.424,17.332,14.067,11.998,10.219,8.697,13.903,9.415,10.59,13.262
26.763,18.246,10.012,8.588,34.045,14.055,29.966,30.024,26.02,29.193,9.564,16.316,25.391,31.171,32.21,24.984,12.634,10.648,11.955,24.882,25.412,14.286,2.66,17.353,13.518,26.913,26.615,23.281,14.325,26.725,6.131,28.328,8.346,7.546,25.828,20.896,7.712,9.376,20.737,24.884,11.221,26.176,13.918,20.857,5.913,26.787,22.018,12.745,9.038,13.609,5.342,10.552,24.367,10000,20.652,29.146,3.071,4.948,24.653,12.754,22.823,12.962,24.058,21.347,24.255,13.061,6.813,9.951,25.689,20.139,25.312,13.901,25.667,8.18,25.492,22.098,9.797,27.144,3.127,10.662,26.827,25.207,8.241,25.58,21.291,25.189,3.783,24.584,24.777,35.739,27.382,12.565,22.937,23.634,27.287,24.629,22.421,25.295,26.29,14.674,25.837,21.199,24.162,11.069,14.888,6.599,25.423,20.204,13.252,21.254,25.4,16.509,27.299,28.397,24.468,18.745,27.095,23.31,27.032,20.482,21.621,27.827,6.44,12.123,24.746,24.784,14.617,19.352,9.997,13.447,22.212,8.498,16.071,22.436,28.786,28.136,12.569,14.368,16.435,19.47,9.404,4.859,24.825,19.643,25.24,25.468,25.855,25.09,17.772,28.283,17.33,18.889,24.191,22.656,21.562,28.637,19.766,24.804,28.142,17.069,21.851
6.887,8.401,24.707,23.283,14.851,16.906,10.772,10.83,14.758,9.999,24.259,12.616,6.197,11.977,13.016,5.584,10.521,12.313,11.626,7.929,8.459,13.384,27.675,11.66,18.82,9.96,7.421,3.043,14.54,7.531,16.809,9.134,19.469,26.237,5.61,7.18,28.994,12.748,13.28,6.23,20.98,14.914,10.535,1.948,18.667,6.549,11.574,9.811,17.184,9.06,16.465,11.36,4.689,21.249,10000,9.952,20.55,17.942,3.794,12.639,5.87,9.292,7.105,8.452,3.185,18.363,17.936,23.726,8.444,7.097,6.118,15.717,8.714,16.522,6.298,1.86,14.233,10.257,18.64,16.538,4.452,6.013,13.648,5.362,2.068,4.951,18.608,5.39,5.583,16.545,8.188,10.725,1.979,4.44,8.093,7.676,5.468,8.342,7.096,8.364,14.575,4.246,3.944,10.954,10.703,16.489,6.229,4.067,14.728,2.031,6.206,11.372,7.081,9.203,4.23,7.851,7.901,8.429,10.079,6.274,2.398,8.633,15.403,20.048,7.793,7.831,19.919,4.295,21.877,19.708,5.259,15.298,13.097,2.198,9.592,11.183,21.069,19.67,6.872,3.333,22.314,17.604,5.631,3.989,6.046,5.911,6.661,13.828,8.768,8.551,8.318,5.167,10.588,11.542,9.473,5.827,6.44,9.511,5.023,8.065,10.737
5.01,14.039,29.801,28.377,9.65,22,3.585,5.629,19.852,2.812,29.353,21.211,4.159,6.776,7.815,9.261,19.116,20.908,20.221,16.524,17.054,21.979,32.769,20.255,23.914,18.555,6.026,6.72,27.344,5.312,25.404,3.66,31.344,31.331,5.308,15.775,34.088,21.343,18.374,9.907,26.074,20.008,19.13,12.499,30.754,3.459,16.668,18.406,28.387,17.655,25.06,19.955,8.366,29.844,10.286,10000,32.238,26.537,7.788,21.234,8.276,17.887,9.644,17.047,7.178,23.457,26.531,28.82,11.871,10.531,5.644,26.92,17.309,25.117,8.575,6.612,22.828,13.684,27.235,27.741,5.981,5.432,22.243,4.695,10.646,7.733,27.203,6.458,8.699,11.344,3.865,19.32,10.182,8.553,5.204,16.271,9.47,16.937,6.515,16.959,14.53,9.315,4.936,19.549,17.245,25.084,7.251,12.645,26.271,10.609,7.102,19.967,1.947,3.845,8.091,16.446,7.32,11.856,18.674,14.869,10.976,8.052,23.998,25.142,16.388,10.738,25.013,12.89,26.971,24.802,13.854,23.893,21.692,8.006,1.685,19.778,26.163,24.764,15.467,11.911,27.408,26.199,6.536,12.584,9.089,5.221,9.704,18.922,12.573,11.594,16.913,10.694,14.015,13.61,14.535,9.261,10.552,12.938,8.457,13.006,13.523
26.127,17.61,8.99,7.566,33.409,13.033,29.33,29.388,24.998,28.557,8.542,15.294,24.755,30.535,31.574,24.348,11.998,10.012,11.319,24.246,24.776,13.264,1.638,16.331,12.496,26.277,25.979,22.645,13.303,26.089,5.495,27.692,4.685,4.562,25.192,20.26,6.69,8.74,19.715,24.248,10.199,25.154,13.282,20.221,4.523,26.151,20.996,12.109,6.035,12.973,4.706,9.916,23.731,3.163,20.016,28.51,10000,4.312,24.017,12.118,22.187,17.292,23.422,20.711,23.619,12.039,6.177,6.331,24.667,19.503,24.676,6.292,25.031,7.544,24.856,21.462,9.161,26.122,2.491,6.736,26.191,24.571,7.605,24.944,20.655,24.553,3.147,29.055,24.141,35.103,26.746,11.929,22.301,22.998,26.651,23.993,21.785,24.659,25.654,14.038,24.815,20.563,23.526,10.433,14.252,5.963,24.787,19.568,12.23,20.618,29.871,15.487,26.663,27.761,23.832,18.109,26.459,22.288,26.396,19.846,20.985,27.191,5.804,11.101,24.11,24.148,13.595,18.716,8.975,12.425,21.576,7.862,15.049,21.8,28.15,27.5,11.547,13.346,23.361,18.834,8.382,4.223,29.296,19.007,28.137,24.832,25.219,24.068,21.693,27.261,16.694,18.253,23.169,21.634,20.54,27.615,26.65,23.782,27.12,16.433,20.829
23.496,14.979,6.265,4.841,30.778,10.339,26.699,26.757,22.304,25.926,5.817,9.132,22.124,27.904,28.943,21.717,9.367,7.381,8.688,21.615,22.145,6.193,4.681,10.506,9.802,23.646,23.348,20.014,7.588,23.458,2.864,25.061,2.922,3.689,22.561,17.629,8.328,6.109,17.021,21.617,7.474,22.46,10.651,17.59,1.924,23.52,18.302,9.478,3.614,10.342,1.582,7.285,21.1,4.961,17.385,25.879,4.262,10000,21.386,9.487,19.556,9.695,20.791,18.08,20.988,9.345,2.582,4.527,15.65,16.872,22.045,4.73,22.4,4.913,22.225,18.831,6.53,23.428,2.352,4.824,23.56,21.94,4.974,22.313,18.024,21.922,1.618,21.317,21.51,32.472,24.115,9.298,19.67,20.367,24.02,21.362,19.154,22.028,23.023,11.407,22.121,17.932,20.895,7.802,11.621,2.76,22.156,16.937,6.091,17.987,22.133,10.218,24.032,25.13,21.201,15.478,23.828,19.594,23.765,17.215,18.354,24.56,3.173,8.407,21.479,21.517,9.742,16.085,5.988,9.731,18.945,5.231,8.887,19.169,25.519,24.869,8.822,10.652,13.168,16.203,5.025,2.928,21.558,16.376,21.973,22.201,22.588,21.374,14.505,24.567,14.063,15.622,20.475,18.94,17.846,16.858,16.499,21.088,20.95,13.802,18.135
3.578,10.172,25.934,24.51,12.472,18.133,8.393,8.451,15.985,7.62,25.486,16.294,3.818,9.598,10.637,6.333,14.199,15.991,15.304,11.607,12.137,17.062,28.902,15.338,20.047,13.638,4.134,3.792,23.477,3.766,20.487,6.755,27.477,27.464,2.643,10.858,30.221,16.426,14.507,6.979,22.207,16.141,14.213,4.86,26.887,7.298,12.801,13.489,24.52,12.738,20.143,15.038,5.438,24.927,3.348,7.573,24.228,21.62,10000,16.317,5.348,12.97,6.716,12.13,2.916,19.59,21.614,24.953,8.004,6.664,1.399,23.053,12.392,20.2,4.699,2.707,17.911,9.817,22.318,23.874,1.86,2.726,17.326,1.447,2.078,4.315,22.286,2.308,2.571,14.166,5.809,14.403,1.446,2.99,3.056,11.354,9.146,12.02,3.809,12.042,10.663,6.387,2.622,14.632,14.381,20.167,4.63,7.728,22.404,5.692,3.235,15.05,4.114,6.824,4.979,11.529,4.614,7.989,13.757,9.952,3.175,5.346,19.081,21.275,11.471,11.509,21.146,7.973,23.104,20.935,8.937,18.976,16.775,4.151,7.213,14.861,22.296,20.897,10.55,6.994,23.541,21.282,2.66,7.667,5.222,3.928,5.837,15.055,8.706,7.727,11.996,6.827,10.148,9.743,10.668,5.394,6.685,9.071,4.59,9.139,9.656
18.14,9.623,15.341,13.917,25.422,12.525,21.343,21.401,15.98,20.57,14.893,5.594,16.768,22.548,23.587,16.361,4.011,4.019,3.332,16.259,16.789,6.874,12.675,5.15,11.988,18.29,17.992,14.658,6.246,18.102,8.515,19.705,11.175,11.942,17.205,12.273,19.628,4.454,14.502,16.261,16.303,16.136,2.816,12.234,10.373,18.164,12.796,2.346,7.203,4.986,8.171,2.504,15.744,12.955,12.029,20.523,12.256,9.648,16.03,10000,14.2,4.339,15.435,12.724,15.632,11.531,9.642,11.161,10.294,11.516,16.689,9.207,17.044,8.228,16.869,13.475,5.155,17.104,10.346,10.028,18.204,16.584,5.354,16.957,12.668,16.566,10.314,15.961,16.154,27.116,18.759,1.349,14.314,15.011,18.664,16.006,13.798,16.672,17.667,6.051,15.797,12.576,15.539,2.446,6.265,8.195,16.8,11.581,8.218,12.631,16.777,4.862,18.676,19.774,15.845,10.122,18.472,10.766,18.409,11.859,12.998,19.204,7.109,9.293,16.123,16.161,13.087,10.729,12.511,10.342,13.589,7.004,6.587,13.813,20.163,19.513,16.392,12.838,7.812,10.847,12.948,9.31,16.202,11.02,16.617,16.845,17.232,15.05,9.149,13.192,8.707,10.266,12.241,10.706,9.274,11.502,11.143,11.82,15.594,8.446,9.899
5.584,9.878,26.184,24.76,18.455,18.383,14.376,14.434,16.235,13.603,25.736,14.093,9.801,15.581,16.62,2.545,11.998,13.79,13.103,4.556,5.086,14.861,29.152,13.137,20.297,6.587,11.025,1.656,16.017,11.135,18.286,12.738,20.946,27.714,5.882,3.638,30.471,14.225,14.757,2.89,22.457,16.391,12.012,2.721,20.144,5.246,13.051,11.288,18.661,10.537,17.942,12.837,1.474,22.726,5.062,8.2,22.027,19.419,9.063,14.116,10000,10.769,2.064,5.079,3.093,19.84,19.413,25.203,12.048,8.022,9.722,17.194,5.341,17.999,9.902,6.508,15.71,17.359,20.117,18.015,11.237,9.617,15.125,9.99,5.701,3.648,20.085,8.994,9.187,20.149,11.792,12.202,7.347,8.044,11.697,4.303,1.441,4.969,10.7,9.841,16.052,1.847,8.572,12.431,12.18,17.966,9.833,5.276,16.205,4.087,9.81,12.849,11.709,12.807,3.165,5.555,11.505,12.033,6.706,2.732,6.031,12.237,16.88,21.525,4.42,2.709,21.396,3.353,23.354,21.185,1.717,16.775,14.574,3.164,13.196,7.81,22.546,21.147,8.349,4.542,23.791,19.081,9.235,3.047,9.65,4.608,10.265,15.305,10.245,12.155,9.795,6.376,16.284,13.019,10.95,9.431,7.649,13.115,8.627,9.542,12.214
14.908,6.391,12.926,11.502,22.19,10.11,18.111,18.169,12.748,17.338,12.478,3.691,13.536,19.316,20.355,13.129,1.596,3.452,2.765,13.027,13.557,4.459,15.894,2.735,9.573,15.058,14.76,11.426,7.216,14.87,7.948,16.473,10.112,10.561,13.973,9.041,17.213,3.887,11.27,13.029,13.888,12.904,2.784,9.002,9.806,14.932,9.564,1.611,8.259,1.754,7.604,2.499,12.512,12.388,8.797,17.291,11.689,9.081,12.798,3.778,10.968,10000,12.203,9.492,12.4,9.116,9.075,8.746,7.062,8.284,13.457,6.792,13.812,9,13.637,10.243,5.308,13.872,9.779,7.613,14.972,13.352,4.787,13.725,9.436,13.334,9.747,12.729,12.922,23.884,15.527,1.857,11.082,11.779,15.432,12.774,10.566,13.44,14.435,2.819,12.565,9.344,12.307,2.093,3.85,7.628,13.568,8.349,5.803,9.399,13.545,2.447,15.444,16.542,12.613,6.89,15.24,7.534,15.177,8.627,9.766,15.972,6.542,6.878,12.891,12.929,10.672,7.497,10.096,7.927,10.357,6.437,4.172,10.581,16.931,16.281,13.977,10.423,4.58,7.615,10.533,8.743,12.97,7.788,13.385,13.613,14,11.818,5.917,9.96,5.475,7.034,9.009,7.474,6.042,8.27,7.911,8.588,12.362,5.214,6.667
6.907,11.129,27.435,26.011,19.706,19.634,15.627,15.685,17.486,14.854,26.987,15.344,11.052,16.832,17.871,1.715,13.249,15.041,14.354,3.534,4.998,16.112,30.403,14.388,21.548,7.838,12.276,2.979,17.268,12.386,19.537,13.989,22.197,28.965,7.205,4.889,31.722,15.476,16.008,1.292,23.708,17.642,13.263,3.972,21.395,6.569,14.302,12.539,19.912,11.788,19.193,14.088,1.361,23.977,6.313,9.523,23.278,20.67,10.314,15.367,2.075,12.02,10000,4.991,4.416,21.091,20.664,26.454,13.299,9.273,10.973,18.445,6.592,19.25,11.153,7.759,16.961,18.61,21.368,19.266,8.998,10.868,16.376,7.763,6.952,4.971,21.336,10.245,10.438,21.4,13.043,13.453,8.598,9.295,12.948,4.215,2.375,6.22,11.951,11.092,17.303,3.098,6.345,13.682,13.431,19.217,11.084,6.527,17.456,5.338,11.061,14.1,9.482,14.058,4.488,6.806,12.756,13.284,6.81,3.983,7.282,13.488,18.131,22.776,4.332,2.321,22.647,4.604,24.605,22.436,2.968,18.026,15.825,3.532,14.447,7.914,23.797,22.398,9.6,5.793,25.042,20.332,10.486,4.298,10.901,5.931,11.516,16.556,11.496,13.406,11.046,7.627,17.535,14.27,12.201,10.682,8.9,14.366,9.878,10.793,13.465
