100.744,64.091,31.237,65.26,15.701,18.832,27.289,93.136,24.247,25.735,45.792,49.698,118.937,117.798,112.207,81.181,30.551,10.205,111.515,53.498,34.423,53.175,16.721,116.286,129.447,44.91,52.296,21.889,57.404,18.686,17.288,118.41,55.478,43.913,115.676,6.378,34.649,96.722,64.098,21.249,56.62,101.115,88.016,6.184,9.361,65.873,21.667,59.794,21.619,83.054,61.839,37.114,26.119,50.048,22.975,34.755,9.257,118.353,68.969,30.679,111.281,60.209,114.005,25.62,64.872,82.046,93.485,79.519,38.341,75.604,108.762,83.013,49.153,120.941,85.329,62.041,32.037,83.404,95.714,71.594,92.592,10000,-1,106.745,30.351,14.121,13.977,21.003,33.234,50.473,104.001,58.463,89.169,48.915,74.042,25.204,65.929,79.037,29.822,108.591,27.163,87.293,67.441,58.937,79.416,33.481,31.877,77.836,23.59,39.214,64.221,44.172,31.547,32.083,69.067,43.444,89.061,45.12,110.999,63.308,107.104,59.271,34.155,33.314,48.693,56.036,40.711,48.178,87.586,42.17,61.906,88.682,77.459,100.223,88.006,50.171,94.438,92.134,89.357,80.623,80.813,71.596,56.541,66.688,83.387,81.946,34.158,37.891,69.998,56.889,92.181,99.919,33.659,82.853,76.847,76.732,76.241,39.74,81.471,35.412,74.766
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25.224,90.382,86.748,91.551,115.658,98.125,131.277,54.262,124.204,110.52,88.013,63.664,26.071,11.745,19.341,50.694,94.203,105.943,5.462,121.44,84.755,79.466,101.506,11.661,23.394,64.578,120.238,105.989,88.529,90.406,112.137,16.939,123.42,73.981,11.051,109.639,118.792,57.848,57.881,132.192,56.116,14.905,155.958,105.667,109.318,48.797,86.359,58.172,88.046,44.18,91.833,64.378,92.264,85.502,117.873,80.73,98.69,13.728,52.962,79.013,12.34,59.225,21.061,90.116,132.814,149.988,20.338,147.461,79.574,143.546,8.984,44.139,91.042,14.888,27.123,129.983,76.762,151.346,18.279,139.536,160.534,106.187,-1,10000,134.503,95.829,117.592,105.788,113.721,118.415,8.274,126.405,20.167,65.194,141.984,100.132,48.853,93.597,114.646,14.173,83.477,48.419,50.365,51.273,40.542,83.042,104.385,145.778,108.372,89.156,53.593,114.854,82.465,105.81,137.009,67.533,19.002,113.062,6.374,131.25,6.309,58.003,97.694,87.555,116.635,55.668,108.653,70.746,23.145,90.743,55.422,156.624,46.972,13.518,155.948,118.113,15.821,13.021,157.299,25.013,50.326,139.538,82.832,47.391,151.329,149.888,107.173,78.269,40.13,124.831,160.123,12.37,74.532,150.795,36.346,144.674,40.293,73.22,149.413,100.383,34.768
128.892,88.504,55.65,89.673,16.12,28.234,13.798,121.284,11.212,45.917,70.205,91.713,147.085,145.946,140.355,109.329,35.35,34.618,139.663,21.406,58.836,77.588,41.134,144.434,157.595,84.84,32.043,35.733,81.817,42.676,25.581,146.558,27.691,68.326,143.824,25.698,15.704,124.87,103.848,14.2,101.34,129.263,64.628,26.235,20.942,94.021,45.657,109.45,45.609,111.202,86.252,78.029,50.532,74.461,14.104,70.256,32.441,146.501,97.117,67.713,139.429,88.357,142.153,63.325,24.538,47.862,121.633,38.973,62.754,45.938,136.91,111.161,73.566,149.089,113.477,31.513,76.192,53.291,123.862,29.697,79.785,30.345,-1,134.893,10000,38.111,29.599,45.416,24.577,30.303,132.149,32.383,117.317,77.063,34.646,33.726,94.077,103.45,23.997,136.739,51.153,115.441,95.589,87.085,107.564,56.251,42.033,48.17,31.588,50.884,112.228,35.78,51.354,30.036,39.248,71.592,117.209,21.434,139.147,41.388,135.252,87.419,53.792,51.687,35.48,84.184,28.944,72.591,115.734,47.27,90.054,75.875,105.607,128.371,75.199,28.229,122.586,120.282,76.55,108.771,108.961,41.93,80.954,94.836,70.58,69.139,34.148,59.769,98.146,44.082,79.374,128.067,63.232,70.046,104.995,63.925,104.389,68.19,68.664,39.136,102.914
90.289,62.286,19.009,63.455,23.495,11.305,35.083,82.681,32.041,23.93,43.987,34.808,108.482,107.343,101.752,70.726,20.096,13.78,101.06,70.88,32.618,51.37,14.916,105.831,118.992,28.593,69.678,19.41,55.599,8.231,17.942,107.955,72.86,42.108,105.221,17.476,38.75,86.267,65.245,29.043,41.73,90.66,105.398,13.504,17.155,55.418,11.212,70.847,7.497,72.599,60.034,22.992,24.314,48.243,25.861,18.912,6.527,107.898,58.514,20.224,100.826,49.754,103.55,15.165,82.254,99.428,83.03,96.901,36.536,92.986,98.307,72.558,47.348,110.486,74.874,79.423,17.915,100.786,85.259,88.976,109.974,14.024,-1,96.29,38.145,10000,25.429,19.198,33.888,67.855,93.546,75.845,78.714,38.46,91.424,25.858,55.474,77.232,30.476,98.136,16.708,76.838,56.986,48.482,68.961,23.026,32.531,95.218,24.244,28.759,73.625,44.826,13.242,32.737,86.449,32.989,78.606,62.502,100.544,80.69,96.649,48.816,22.058,22.859,66.075,45.581,58.093,48.065,77.131,40.183,51.451,106.064,67.004,89.768,105.388,67.553,83.983,81.679,106.739,70.168,70.358,88.978,54.736,56.233,100.769,99.328,34.812,27.436,59.543,74.271,109.563,89.464,23.204,100.235,66.392,94.114,65.786,29.285,98.853,36.066,64.311
112.351,61.481,42.844,62.65,21.679,30.439,33.267,68.694,30.225,20.1,43.182,61.305,130.544,129.405,123.814,92.788,42.158,21.812,123.122,47.932,30.983,50.565,23.528,127.893,141.054,56.517,63.903,33.496,54.794,30.293,28.895,130.017,67.085,41.303,127.283,11.007,40.627,108.329,60.658,27.227,68.227,112.722,69.996,17.791,20.968,77.48,33.274,56.354,33.226,94.661,59.229,48.721,23.509,47.438,29.195,46.362,20.864,129.96,80.576,42.286,122.888,71.816,125.612,37.227,51.064,63.477,105.092,60.449,35.731,87.211,120.369,94.62,46.543,132.548,96.936,73.648,43.644,95.011,107.321,59.962,104.199,14.179,-1,118.352,29.807,25.728,10000,18.393,44.841,62.08,115.608,70.07,100.776,60.522,85.649,36.811,77.536,76.427,41.429,120.198,38.77,98.9,79.048,70.544,91.023,45.088,43.484,89.443,35.197,50.821,60.781,55.779,43.154,43.69,80.674,55.051,100.668,56.727,122.606,74.915,118.711,70.878,45.762,44.921,60.3,67.643,52.318,44.738,99.193,53.777,73.513,100.289,89.066,111.83,99.613,61.778,106.045,103.741,100.964,92.23,92.42,83.203,53.931,78.295,94.994,93.553,45.765,49.498,81.605,68.496,103.788,111.526,45.266,94.46,88.454,88.339,87.848,51.347,93.078,47.019,86.373
100.478,43.235,24.509,44.404,30.747,29.399,42.335,51.278,39.293,5.26,24.936,31.626,118.671,117.532,111.941,53.845,36.974,11.983,111.249,66.364,13.567,32.319,9.993,116.02,129.181,38.182,65.162,34.755,36.548,25.109,30.154,118.144,68.344,23.057,115.41,24.452,50.962,56.373,43.242,36.295,38.548,100.849,100.882,20.756,24.407,65.607,28.09,38.938,21.679,82.788,40.983,36.148,5.263,29.192,38.073,35.619,19.824,118.087,68.703,37.102,111.015,40.799,113.739,32.043,77.738,94.912,93.219,92.385,17.485,88.47,108.496,82.747,28.297,120.675,85.063,74.907,28.643,96.27,95.448,84.46,105.458,21,-1,106.479,45.397,19.294,18.195,10000,46.1,63.339,103.735,71.329,88.903,43.651,86.908,38.07,65.663,58.181,42.688,108.325,33.586,57.383,50.587,45.516,57.047,39.904,44.743,90.702,36.456,45.637,43.365,57.038,24.819,44.949,81.933,37.851,88.795,57.986,110.733,76.174,106.838,59.005,38.936,39.737,61.559,55.77,53.577,27.322,87.32,57.061,61.64,101.548,50.618,99.957,100.872,63.037,94.172,91.868,102.223,80.357,51.54,84.462,35.685,66.422,96.253,94.812,47.024,44.314,57.856,69.755,105.047,99.653,40.082,95.719,76.581,89.598,75.975,43.691,94.337,48.278,74.5
108.039,100.928,65.325,102.097,29.15,22.631,21.21,100.431,30.228,50.707,70.764,70.86,126.232,125.093,119.502,88.476,37.995,35.177,118.81,18.305,59.395,90.012,41.693,123.581,136.742,63.987,17.537,18.417,99.075,37.442,15.984,125.705,20.285,85.875,122.971,36.46,12.922,104.017,82.995,22.125,80.487,108.41,62.56,26.99,32.151,73.168,54.206,88.597,41.316,90.349,102.379,57.176,51.091,96.048,15.338,49.403,30.789,125.648,76.264,46.86,118.576,67.504,121.3,42.472,39.416,56.59,100.78,54.063,63.313,50.148,116.057,90.308,74.125,128.236,92.624,36.585,55.339,57.948,103.009,46.138,67.136,33.084,-1,114.04,24.436,33.818,44.489,45.975,10000,15.797,111.296,33.007,96.464,56.21,48.586,14.097,73.224,114.26,10.387,115.886,51.324,94.588,74.736,66.232,86.711,35.398,13.537,52.38,9.257,30.031,91.375,19.134,61.042,8.098,43.611,50.739,96.356,9.927,118.294,37.852,114.399,66.566,22.868,30.834,23.237,63.331,8.495,84.117,94.881,26.417,69.201,63.226,84.754,107.518,62.55,14.978,101.733,99.429,63.901,87.918,88.108,46.14,93.378,73.983,57.931,56.49,13.295,38.916,77.293,31.433,66.725,107.214,42.379,57.397,84.142,51.276,83.536,47.337,56.015,18.283,82.061
112.55,105.439,69.836,106.608,34.962,40.09,27.022,104.942,36.04,68.166,101.711,75.371,130.743,129.604,124.013,92.987,42.506,52.636,123.321,12.128,86.026,94.523,59.152,128.092,141.253,68.498,7.74,35.876,103.586,62.764,33.443,130.216,13.783,90.386,127.482,53.919,14.537,108.528,87.506,27.937,84.998,112.921,48.034,44.449,49.61,77.679,58.717,93.108,64.974,94.86,106.89,61.687,68.55,100.559,29.144,53.914,48.248,130.159,80.775,51.371,123.087,72.015,125.811,46.983,24.89,42.064,105.291,39.537,93.272,35.622,120.568,94.819,106.099,132.747,97.135,22.059,59.85,43.422,107.52,31.612,52.61,50.543,-1,118.551,30.248,51.277,61.948,63.434,15.815,10000,115.807,18.481,100.975,60.721,34.06,29.48,77.735,118.771,24.193,120.397,55.835,99.099,79.247,70.743,91.222,39.909,25.691,37.854,29.678,34.542,95.886,11.998,65.553,21.612,29.085,55.25,100.867,8.807,122.805,23.326,118.91,71.077,37.45,35.345,8.305,67.842,13.302,88.628,99.392,30.928,73.712,48.7,89.265,112.029,48.024,8.801,106.244,103.94,49.375,92.429,92.619,31.614,97.889,78.494,43.405,41.964,17.85,43.427,81.804,16.907,52.199,111.725,46.89,42.871,88.653,36.75,88.047,51.848,41.489,22.838,86.572
22.719,87.62,83.986,88.789,112.896,95.363,128.515,51.5,121.442,107.758,85.251,60.902,25.965,16.676,19.235,47.932,91.441,103.181,10.393,118.678,81.993,76.704,98.744,17.825,28.325,61.816,117.476,103.227,85.767,87.644,109.375,21.87,120.658,71.219,17.215,106.877,116.03,55.086,55.119,129.43,53.354,8.143,153.196,102.905,106.556,46.035,83.597,55.41,85.284,33.881,89.071,61.616,89.502,82.74,115.111,77.968,95.928,19.892,50.2,76.251,18.309,56.463,21.033,87.354,130.052,147.226,20.293,144.699,76.812,140.784,15.148,41.377,88.28,19.819,28.218,127.221,74,148.584,11.135,136.774,157.772,103.425,-1,8.284,131.741,93.067,114.83,103.026,110.959,115.653,10000,123.643,17.405,62.432,139.222,97.37,46.091,90.835,111.884,20.337,80.715,45.657,47.603,48.511,37.78,80.28,101.623,143.016,105.61,86.394,50.831,112.092,79.703,103.048,134.247,64.771,20.097,110.3,12.538,128.488,8.643,55.241,94.932,84.793,113.873,52.906,105.891,67.984,20.383,87.981,52.66,153.862,44.21,13.099,153.186,115.351,13.059,10.259,154.537,26.108,47.564,136.776,80.07,44.629,148.567,147.126,104.411,75.507,37.368,122.069,157.361,9.608,71.77,148.033,33.584,141.912,37.531,70.458,146.651,97.621,32.006
120.754,113.643,78.04,114.812,41.045,48.294,33.105,113.146,40.045,76.37,109.915,83.575,138.947,137.808,132.217,101.191,50.71,60.84,131.525,18.745,94.23,102.727,67.356,136.296,149.457,76.702,6.66,44.08,111.79,70.968,41.647,138.42,7.622,98.59,135.686,62.123,20.62,116.732,95.71,34.02,93.202,121.125,37.86,52.653,57.814,85.883,66.921,101.312,73.178,103.064,115.094,69.891,76.754,108.763,47.383,62.118,56.452,138.363,88.979,59.575,131.291,80.219,134.015,55.187,7.845,31.89,113.495,29.363,101.476,25.448,128.772,103.023,114.303,140.951,105.339,7.132,68.054,33.248,115.724,15.336,42.436,58.747,-1,126.755,32.389,59.481,70.152,71.638,33.133,18.785,124.011,10000,109.179,68.925,15.037,37.684,85.939,126.975,37.767,128.601,64.039,107.303,87.451,78.947,99.426,48.113,33.895,27.68,37.882,42.746,104.09,25.216,73.757,29.816,18.911,63.454,109.071,17.359,131.009,12.789,127.114,79.281,45.654,43.549,16.524,76.046,28.065,96.832,107.596,39.132,81.916,38.526,97.469,120.233,37.85,12.991,114.448,112.144,39.201,100.633,100.823,21.44,106.093,86.698,33.231,31.79,26.054,51.631,90.008,6.37,42.025,119.929,55.094,32.697,96.857,26.576,96.251,60.052,31.315,31.042,94.776
25.372,79.927,76.293,81.096,105.203,87.67,120.822,43.807,113.749,100.065,77.558,53.209,41.65,28.629,34.92,40.239,83.748,95.488,22.346,110.985,74.3,69.011,91.051,27.117,40.278,54.123,109.783,95.534,78.074,79.951,101.682,33.823,112.965,63.526,26.507,99.184,108.337,47.393,47.426,121.737,45.661,23.828,145.503,95.212,98.863,38.342,75.904,47.717,77.591,33.725,81.378,53.923,81.809,75.047,107.418,70.275,88.235,29.184,42.507,68.558,27.449,48.77,36.718,79.661,122.359,139.533,20.486,137.006,69.119,133.091,19.593,33.684,80.587,31.772,19.947,119.528,66.307,140.891,18.427,129.081,150.079,95.732,-1,17.576,124.048,85.374,107.137,95.333,103.266,107.96,14.832,115.95,10000,54.739,131.529,89.677,38.398,83.142,104.191,19.422,73.022,37.964,39.91,40.818,30.087,72.587,93.93,135.323,97.917,78.701,43.138,104.399,72.01,95.355,126.554,57.078,16.893,102.607,21.83,120.795,17.935,47.548,87.239,77.1,106.18,45.213,98.198,60.291,12.69,80.288,44.967,146.169,36.517,11.054,145.493,107.658,5.269,14.435,146.844,17.837,39.871,129.083,72.377,36.936,140.874,139.433,96.718,67.814,29.675,114.376,149.668,10.75,64.077,140.34,25.891,134.219,29.838,62.765,138.958,89.928,24.313
59.939,60.201,24.598,61.37,58.177,40.644,73.796,52.331,66.723,48.37,56.473,20.692,78.132,76.993,71.402,40.376,36.722,48.462,70.71,63.959,40.788,49.285,39.356,75.481,88.642,13.975,62.757,48.508,58.348,32.925,54.656,77.605,65.939,45.148,74.871,52.158,61.311,55.917,34.895,74.711,32.387,60.31,98.477,48.186,51.837,25.068,28.878,40.497,25.896,42.249,61.652,9.39,48.754,55.321,60.392,19.773,41.209,77.548,28.164,21.532,70.476,16.499,73.2,32.635,75.333,92.507,52.68,89.98,48.034,86.065,67.957,42.208,60.861,80.136,44.524,72.502,14.612,93.865,54.909,82.055,103.053,48.706,-1,65.94,77.022,38.348,60.111,43.638,56.24,60.934,63.196,68.924,48.364,10000,84.503,42.651,25.124,73.533,57.165,67.786,25.996,46.488,26.636,15.227,38.611,25.561,46.904,88.297,50.891,31.675,43.275,57.373,20.315,48.329,79.528,7.51,48.256,55.581,70.194,73.769,66.299,18.466,40.213,30.074,59.154,15.231,51.172,43.39,46.781,33.262,21.101,99.143,36.654,59.418,98.467,60.632,53.633,51.329,99.818,39.818,40.008,82.057,52.651,23.435,93.848,92.407,49.692,16.779,29.193,67.35,102.642,59.114,17.051,93.314,36.042,87.193,35.436,12.434,91.932,42.902,33.961
136.567,129.456,93.853,130.625,44.251,64.107,38.53,128.959,41.476,92.183,125.728,99.388,154.76,153.621,148.03,117.004,66.523,76.653,147.338,43.598,110.043,118.54,83.169,152.109,165.27,92.515,35.94,59.893,127.603,86.781,57.46,154.233,16.853,114.403,151.499,77.936,46.007,132.545,111.523,37.226,109.015,136.938,25.77,68.466,73.627,101.696,82.734,117.125,88.991,118.877,130.907,85.704,92.567,124.576,63.196,77.931,72.265,154.176,104.792,75.388,147.104,96.032,149.828,71,9.276,19.8,129.308,11.667,117.289,13.358,144.585,118.836,130.116,156.764,121.152,7.109,83.867,21.158,131.537,7.751,33.372,74.56,-1,142.568,33.82,75.294,85.965,87.451,48.946,34.598,139.824,14.205,124.992,84.738,10000,53.497,101.752,142.788,53.58,144.414,79.852,123.116,103.264,94.76,115.239,63.926,49.708,15.59,53.695,58.559,119.903,41.029,89.57,45.629,7.571,79.267,124.884,40.277,146.822,18.309,142.927,95.094,61.467,59.362,32.337,91.859,43.878,112.645,123.409,54.945,97.729,29.462,113.282,136.046,28.786,40.271,130.261,127.957,30.137,116.446,116.636,9.35,121.906,102.511,24.167,22.726,41.867,67.444,105.821,22.242,32.961,135.742,70.907,23.633,112.67,17.512,112.064,75.865,22.251,46.855,110.589
94.332,87.221,51.618,88.39,26.82,14.748,26.792,86.724,32.142,42.824,62.881,57.153,112.525,111.386,105.795,74.769,18.996,27.294,105.103,32.432,51.512,76.305,33.81,109.874,123.035,50.28,31.23,6.795,85.368,29.559,8.101,111.998,34.412,72.168,109.264,28.577,29.784,90.31,69.288,24.039,66.78,94.703,66.95,19.107,24.268,59.461,25.181,74.89,33.433,76.642,78.928,43.469,43.208,82.341,14.361,35.696,22.906,111.941,62.557,33.153,104.869,53.797,107.593,19.944,43.806,60.98,87.073,58.453,55.43,54.538,102.35,76.601,66.242,114.529,78.917,40.975,41.632,62.338,89.302,50.528,71.526,25.201,-1,100.333,33.732,25.935,36.606,38.092,14.244,29.407,97.589,37.397,82.757,42.503,52.976,10000,59.517,100.553,13.944,102.179,37.617,80.881,61.029,52.525,73.004,21.691,5.861,56.77,6.913,14.437,77.668,23.106,47.335,13.093,48.001,37.032,82.649,24.054,104.587,42.242,100.692,52.859,9.889,13.909,27.627,49.624,19.645,70.41,81.174,12.222,55.494,67.616,71.047,93.811,66.94,29.105,88.026,85.722,68.291,74.211,74.401,50.53,79.671,60.276,62.321,60.88,13.092,25.209,63.586,35.823,71.115,93.507,28.672,61.787,70.435,55.666,69.829,33.63,60.405,12.04,68.354
42.994,53.859,45.185,55.028,74.095,56.562,89.714,35.386,82.641,68.957,51.49,21.087,61.187,60.048,54.457,23.431,52.64,64.38,53.765,79.877,48.232,42.943,59.943,58.536,71.697,23.015,78.675,64.426,52.006,48.843,70.574,60.66,81.857,37.458,57.926,68.076,77.229,38.972,16.047,90.629,13.539,43.365,114.395,64.104,67.755,6.512,44.796,21.649,46.483,25.304,55.31,22.815,55.741,48.979,76.31,39.167,57.127,60.603,9.216,37.45,53.531,17.662,56.255,48.553,91.251,108.425,35.735,105.898,43.051,101.983,51.012,25.263,54.519,63.191,27.579,88.42,35.199,109.783,37.964,97.973,118.971,64.624,-1,48.995,92.94,54.266,76.029,64.225,72.158,76.852,46.251,84.842,31.419,23.631,100.421,58.569,10000,67.191,73.083,50.841,41.914,29.543,7.788,8.988,21.666,41.479,62.822,104.215,66.809,47.593,26.33,73.291,40.902,64.247,95.446,25.97,31.311,71.499,53.249,89.687,49.354,16.44,56.131,45.992,75.072,14.105,67.09,34.223,29.836,49.18,13.137,115.061,19.709,42.473,114.385,76.55,36.688,34.384,115.736,22.873,23.063,97.975,46.309,15.529,109.766,108.325,65.61,36.706,7.294,83.268,118.56,42.169,32.969,109.232,19.097,103.111,16.488,31.657,107.85,58.82,17.016
54.822,21.093,59.111,14.561,89.049,87.701,100.637,49.356,97.595,62.739,42.878,55.046,74.184,70.28,61.711,53.4,94.696,70.285,73.41,121.933,48.14,27.314,68.295,104.384,76.309,62.543,120.731,93.057,15.69,83.411,88.456,67.836,123.913,36.427,103.774,82.754,119.285,37.264,52.969,94.597,59.541,63.863,156.451,79.058,82.709,67.665,75.098,48.665,74.217,55.859,17.463,66.272,53.629,24.631,96.375,75.265,78.126,112.652,72.492,79.506,60.707,70.923,73.164,90.609,133.307,150.481,60.527,147.954,34.439,144.039,96.86,51.892,25.443,70.241,57.651,130.476,64.435,151.839,75.684,140.029,161.027,79.302,-1,94.843,103.699,77.596,75.674,58.449,114.214,118.908,92.099,126.898,77.267,73.775,142.477,100.625,67.447,10000,100.99,96.689,71.111,45.708,60.314,66.981,58.65,83.535,104.878,146.271,94.758,89.649,53.092,115.347,67.002,106.303,137.502,67.975,65.605,113.555,99.097,131.743,95.202,84.292,98.187,88.048,117.128,81.957,109.146,37.049,67.556,91.236,74.29,157.117,60.345,88.321,156.441,118.606,82.536,72.104,157.792,65.937,61.267,140.031,21.419,78.805,151.822,150.381,107.666,78.762,66.419,125.324,160.616,88.017,75.025,151.288,58.624,145.167,68.21,73.815,149.906,100.876,62.577
108.775,101.664,66.061,102.833,22.934,18.943,21.123,101.167,26.473,47.019,67.076,71.596,126.968,125.829,120.238,89.212,26.059,31.489,119.546,26.336,55.707,90.748,38.005,124.317,137.478,64.723,31.068,15.528,99.811,33.754,12.296,126.441,28.316,65.197,123.707,26.11,12.066,104.753,83.731,18.37,81.223,109.146,66.788,23.302,21.112,73.904,36.735,89.333,37.628,91.085,83.123,57.912,47.403,71.332,8.692,50.139,27.101,126.384,77,47.596,119.312,68.24,122.036,43.208,43.644,60.818,101.516,58.291,59.625,54.376,116.793,91.044,70.437,128.972,93.36,40.813,56.075,62.176,103.745,50.366,71.364,29.396,-1,114.776,23.58,30.13,40.801,42.287,10.111,23.828,112.032,37.235,97.2,56.946,52.814,13.521,73.96,100.321,10000,116.622,52.06,95.324,75.472,66.968,87.447,36.134,16.86,56.608,11.383,30.767,92.111,24.049,61.778,9.472,47.839,51.475,97.092,17.958,119.03,42.08,115.135,67.302,22.472,31.57,27.465,64.067,16.526,84.853,95.617,27.153,69.937,67.454,85.49,108.254,66.778,23.009,102.469,100.165,68.129,88.654,88.844,50.368,94.114,74.719,62.159,60.718,15.314,39.652,78.029,35.661,70.953,107.95,43.115,61.625,84.878,55.504,84.272,48.073,60.243,20.395,82.797
37.671,92.226,88.592,93.395,117.502,99.969,133.121,56.106,126.048,112.364,89.857,65.508,41.113,24.199,34.383,52.538,96.047,107.787,20.504,123.284,86.599,81.31,103.35,14.91,35.848,66.422,122.082,107.833,90.373,92.25,113.981,29.393,125.264,75.825,17.229,111.483,120.636,59.692,59.725,134.036,57.96,36.127,157.802,107.511,111.162,50.641,88.203,60.016,89.89,46.024,93.677,66.222,94.108,87.346,119.717,82.574,100.534,19.906,54.806,80.857,27.382,61.069,36.103,91.96,134.658,151.832,32.785,149.305,81.418,145.39,6.315,45.983,92.886,27.008,32.246,131.827,78.606,153.19,30.726,141.38,162.378,108.031,-1,14.283,136.347,97.673,119.436,107.632,115.565,120.259,20.902,128.249,22.011,67.038,143.828,101.976,50.697,95.441,116.49,10000,85.321,50.263,52.209,53.117,42.386,84.886,106.229,147.622,110.216,91,55.437,116.698,84.309,107.654,138.853,69.377,29.192,114.906,12.552,133.094,10.532,59.847,99.538,89.399,118.479,57.512,110.497,72.59,24.989,92.587,57.266,158.468,48.816,9.333,157.792,119.957,17.609,26.734,159.143,30.136,52.17,141.382,84.676,49.235,153.173,151.732,109.017,80.113,41.974,126.675,161.967,23.09,76.376,152.639,38.19,146.518,42.137,75.064,151.257,102.227,36.612
77.967,57.488,11.621,58.657,36.567,19.034,48.155,70.359,45.113,38.253,42.463,27.42,96.16,95.021,89.43,58.404,15.112,26.852,88.738,58.558,29.106,46.572,29.239,93.509,106.67,21.205,57.356,26.708,55.635,11.315,31.014,95.633,60.538,42.435,92.899,30.548,55.91,73.945,52.923,42.115,34.342,78.338,93.076,26.576,30.227,43.096,7.268,58.525,10.079,60.277,58.939,15.604,38.637,52.608,38.933,7.746,19.599,95.576,46.192,7.902,88.504,37.432,91.228,10.181,69.932,87.106,70.708,84.579,34.024,80.664,85.985,60.236,58.148,98.164,62.552,67.101,10.527,88.464,72.937,76.654,97.652,27.096,-1,83.968,71.621,16.738,38.501,33.521,50.839,55.533,81.224,63.523,66.392,26.138,79.102,37.25,43.152,70.82,51.764,85.814,10000,64.516,44.664,36.16,56.639,13.501,41.503,82.896,45.49,26.274,61.303,51.972,5.854,42.928,74.127,20.667,66.284,50.18,88.222,68.368,84.327,36.494,18.341,17.875,53.753,33.259,45.771,40.677,64.809,27.861,39.129,93.742,54.682,77.446,93.066,55.231,71.661,69.357,94.417,57.846,58.036,76.656,49.938,43.911,88.447,87.006,44.291,15.114,47.221,61.949,97.241,77.142,10.882,87.913,54.07,81.792,53.464,16.963,86.531,37.501,51.989
25.709,33.052,67.575,41.229,96.485,78.952,112.104,6.089,105.031,61.278,50.69,44.491,43.432,60.434,36.702,9.596,75.03,86.77,54.151,102.267,47.432,29.543,82.333,58.922,54.729,45.405,101.065,86.816,51.206,71.233,92.964,42.827,104.247,36.658,58.312,90.466,99.619,9.675,26.431,113.019,36.943,36.525,136.785,86.494,90.145,29.624,67.186,19.756,68.873,11.299,54.51,45.205,54.941,48.179,98.7,61.557,79.517,60.989,33.789,59.84,35.698,40.052,36.376,70.943,113.641,130.815,23.209,128.288,42.251,124.373,51.398,6.43,53.719,45.232,13.091,110.81,57.589,132.173,31.124,120.363,141.361,87.014,-1,49.381,115.33,76.656,98.419,56.988,94.548,99.242,46.637,107.232,31.805,46.021,122.811,80.959,29.68,45.424,95.473,51.227,64.304,10000,31.192,32.1,13.188,63.869,85.212,126.605,89.199,69.983,14.867,95.681,63.292,86.637,117.836,48.36,21.045,93.889,53.635,112.077,49.74,38.83,78.521,68.382,97.462,36.495,89.48,31.378,22.996,71.57,36.249,137.451,27.799,42.859,136.775,98.94,37.074,27.544,138.126,21.377,31.153,120.365,45.509,29.846,132.156,130.715,88,59.096,20.957,105.658,140.95,42.555,55.359,131.622,13.162,125.501,22.748,54.047,130.24,81.21,17.115
44.888,46.755,32.569,47.924,75.618,58.085,91.237,23.013,84.164,54.974,44.386,13.983,63.081,61.942,56.351,20.294,54.163,65.903,55.659,81.4,41.128,35.839,47.327,60.43,73.591,19.812,80.198,65.949,44.902,50.366,72.097,62.554,83.38,30.354,59.82,69.599,78.752,40.866,8.943,92.152,6.435,45.259,115.918,65.627,69.278,8.035,46.319,14.545,48.006,27.198,48.206,19.753,48.637,41.875,77.833,40.69,58.65,62.497,12.862,38.973,55.425,14.459,58.149,50.076,92.774,109.948,37.629,107.421,35.947,103.506,52.906,27.157,47.415,65.085,29.473,89.943,36.722,111.306,39.858,99.496,120.494,66.147,-1,50.889,94.463,55.789,77.552,50.684,73.681,78.375,48.145,86.365,33.313,25.154,101.944,60.092,7.817,60.087,74.606,52.735,43.437,31.437,10000,7.351,23.56,43.002,64.345,105.738,68.332,49.116,15.924,74.814,42.425,65.77,96.969,27.493,33.205,73.022,55.143,91.21,51.248,17.963,57.654,47.515,76.595,15.628,68.613,27.119,31.73,50.703,14.66,116.584,17.067,44.367,115.908,78.073,38.582,36.278,117.259,24.767,10.082,99.498,39.205,19.175,111.289,109.848,67.133,38.229,14.142,84.791,120.083,44.063,34.492,110.755,20.991,104.634,20.134,33.18,109.373,60.343,18.91
