99.388,37.113,17.361,70.732,98.993,72.821,125.784,57.526,70.408,19.816,38.334,46.315,61.455,64.358,33.695,10.968,31.631,60.798,61.575,66.856,45.768,42.572,47.482,68.653,36.737,83.402,68.614,48.074,70.804,48.077,92.727,80.02,53.995,48.401,19.45,38.43,60.402,34.165,89.308,65.281,60.924,41.013,74.747,77.001,52.969,38.445,16.191,78.295,69.324,27.956,59.049,80.068,57.992,80.378,37.762,33.221,13.372,91.924,103.522,91.765,73.14,30.948,54.488,71.014,85.315,56.816,9.926,85.375,54.902,77.133,83.483,62.372,50.669,46.795,71.82,25.869,19.688,63.872,75.67,53.739,63.702,89.795,65.206,74.226,44.879,82.131,60.828,63.633,16.139,67.583,40.681,63.184,32.561,63.207,95.569,71.918,74.707,57.269,44.573,47.987,97.504,55.346,24.759,29.667,86.699,45.686,118.043,93.997,70.925,80.705,71.38,79.829,68.879,21.485,93.693,13.09,40.989,41.71,64.686,87.765,77.569,80.437,27.719,78.867,30.341,42.24,88.776,73.31,58.942,57.666,88.329,79.222,76.256,86.894,33.193,102.799,16.022,29.188,52.383,53.816,54.339,70.238,46.421,76.518,70.288,23.079,38.445,83.268,10000,73.589,63.959,35.329,65.694,76.099,30.884,61.801,54.413,56.176,40.239,62.599,55.699,39.043,75.131,88.209,89.636,46.823,59.296,5.713,36.486,34.447,70.88,84.411,36.28,38.621,28.149,65.435,34.671,43.331,65.597,65.443,82.534,76.815,54.057,59.699,68.661,48.267,78.63
35.74,97.06,80.318,28.438,34.321,61.47,55.526,29.891,35.518,82.773,57.699,49.652,17.871,25.035,98.318,77.948,90.947,76.705,66.645,78.474,54.213,47.851,35.697,68.948,55.061,18.955,68.909,98.912,49.029,71.187,28.055,65.815,42.21,40.198,102.588,61.54,33.627,64.038,24.636,42.089,19.355,93.11,50.509,5.574,98.849,70.812,83.893,58.791,51.395,58.303,95.024,16.056,63.651,15.931,106.646,81.874,84.76,32.255,38.85,62.685,56.724,100.622,62.933,15.185,20.868,92.097,69.106,43.591,43.117,45.349,27.654,91.219,45.83,41.171,86.57,51.295,84.794,99.847,51.618,99.619,99.677,38.908,101.181,45.228,60.148,55.9,14.408,48.262,79.096,86.145,119.192,59.726,42.301,99.182,30.897,71.149,10.695,65.714,77.552,88.457,34.903,24.436,92.459,101.763,44.357,98.382,47.785,29.325,85.675,91.331,6.933,51.732,55.229,84.442,64.92,84.478,93.045,55.033,79.436,31.936,55.852,15.99,87.821,89.493,87.053,75.006,37.559,82.172,94.917,38.346,70.095,14.55,20.427,43.415,111.704,38.127,61.392,48.117,26.12,89.791,45.787,14.102,41.582,77.044,54.847,114.464,36.977,78.083,73.842,10000,57.853,92.183,66.798,78.653,94.756,70.246,36.429,21.993,101.884,54.356,91.674,49.387,76.079,23.537,21.924,91.756,68.748,77.101,80.115,112.958,60.283,68.851,97.925,77.55,111.332,61.631,117.854,35.128,9.768,80.193,71.369,79.404,73.257,74.449,7.288,83.966,65.838
45.446,103.863,83.642,69.17,66.369,89.048,41.812,55.964,68.846,80.053,26.684,55.372,43.62,40.938,95.211,68.076,85.166,26.632,74.829,24.122,21.087,29.713,45.92,94.127,33.873,43.159,94.088,70.817,70.659,22.503,50.434,20.464,52.433,44.74,80.966,21.295,58.84,72.908,63.356,63.719,62.747,99.913,93.901,63.041,70.754,61.799,74.021,90.855,6.457,35.292,48.164,67.324,78.043,46.081,132.804,82.374,74.888,75.647,56.514,28.771,78.354,92.464,13.583,44.474,49.129,39.872,59.234,22.508,53.34,14.266,31.335,38.994,27.125,33.936,97.294,36.445,85.996,55.02,12.803,71.524,59.261,82.3,43.901,29.019,72.918,22.575,54.401,8.053,77.442,33.92,135.723,88.658,41.618,58.766,48.35,15.77,61.963,7.72,51.559,60.362,43.562,32.954,81.867,129.806,93.207,70.287,34.071,61.373,96.399,39.106,55.362,95.124,76.859,73.264,30.699,84.98,64.496,63.903,90.16,33.823,18.013,48.909,78.132,37.268,64.988,60.523,80.951,29.947,50.09,59.136,25.335,63.204,42.212,27.338,134.868,70.175,45.392,38.245,50.821,42.698,63.396,57.494,26.497,101.992,82.848,125.715,40.31,20.274,63.97,57.571,10000,98.986,11.419,26.428,66.207,16.726,20.105,38.619,73.335,75.986,51.258,27.875,23.854,55.585,58.518,63.661,84.77,67.229,59.281,129.489,11.324,16.626,69.376,84.353,122.583,7.22,129.105,39.67,48.084,90.917,19.144,27.179,76.142,85.173,54.701,50.597,13.613
121.22,9.325,50.277,68.987,117.343,43.185,133.187,67.797,60.964,51.42,84.645,43.933,95.532,88.91,7.32,22.116,7.767,109.233,31.939,115.291,81.159,77.963,65.026,39.017,72.128,101.752,38.978,96.85,41.168,98.133,111.077,147.292,60.741,76.517,15.977,88.486,57.465,21.726,107.658,48.669,76.244,5.375,45.111,94.41,101.745,26.006,24.224,48.659,142.686,60.872,107.484,79.951,28.356,98.728,18.911,17.254,21.603,62.288,121.872,140.2,43.504,10.634,89.879,92.846,103.665,105.251,42.842,121.252,59.316,123.01,105.315,110.807,82.149,77.49,42.184,58.785,40.687,112.307,149.032,102.515,112.137,60.159,113.641,98.778,32.367,149.403,88.871,99.024,49.055,116.018,32.581,33.548,67.952,111.642,113.919,120.353,87.281,92.66,93.008,96.422,119.336,79.898,16.796,15.152,57.063,94.462,125.446,112.347,41.289,129.14,89.73,50.193,39.243,46.447,142.128,34.089,89.424,35.643,35.05,109.597,144.841,98.787,15.28,127.302,55.303,90.675,59.14,121.745,107.377,52.094,136.764,97.572,98.088,121.076,25.093,121.149,48.938,61.361,67.773,102.251,46.513,78.013,77.901,46.882,40.652,21.988,73.836,131.703,35.37,92.095,99.35,10000,126.503,124.534,82.062,125.832,85.893,81.811,89.015,32.963,104.134,74.434,123.566,106.559,107.986,95.599,29.66,30.809,84.921,26.347,138.152,132.846,85.056,19.815,25.086,136.349,31.608,71.447,87.429,35.807,130.969,125.25,24.421,30.063,86.07,96.702,127.065
54.389,134.617,68.432,70.999,75.312,90.877,42.744,57.793,70.675,64.843,28.513,57.201,48.483,47.356,124.017,69.905,127.802,20.574,76.658,14.501,22.916,31.542,47.749,95.956,35.702,52.102,95.917,55.607,72.488,16.445,59.377,21.396,54.262,46.569,82.795,16.825,60.669,74.737,72.299,65.548,61.191,130.667,89.136,77.268,55.544,63.628,75.85,92.684,15.4,37.121,32.954,80.335,79.872,55.024,117.594,84.203,76.717,77.228,65.457,28.96,80.183,121.27,15.412,53.417,58.072,24.246,61.063,31.451,55.169,23.209,40.278,23.368,37.62,35.765,99.123,38.274,70.786,39.81,21.746,56.314,44.051,83.881,32.042,37.962,74.747,23.507,61.095,18.474,62.232,22.758,120.513,90.487,43.447,43.556,57.293,6.149,74.974,9.549,36.349,45.152,52.505,43.449,83.696,114.596,94.788,55.077,35.003,70.316,98.228,27.247,64.305,94.225,78.688,58.054,30.888,69.77,49.286,65.732,91.989,42.766,18.945,57.852,79.961,25.409,49.778,45.313,82.532,19.852,34.88,60.965,25.524,72.147,51.155,28.27,119.658,79.118,47.221,40.074,52.65,27.488,65.225,70.505,41.196,103.821,84.677,110.505,42.139,20.463,65.799,66.514,11.513,125.651,10000,17.692,50.997,9.392,30.6,56.443,58.125,77.815,36.048,29.704,17.407,64.528,67.461,48.451,86.599,69.058,44.071,114.279,12.256,17.558,54.166,86.182,107.373,6.811,113.895,41.499,57.027,92.746,19.729,10.909,77.971,87.002,68.928,35.387,11.355
68.985,123.398,57.213,78.13,89.908,151.256,61.529,64.924,77.806,53.624,35.644,64.332,67.159,64.477,112.798,71.063,116.583,41.355,83.789,13.54,30.047,38.673,54.88,147.088,42.833,66.698,147.049,44.388,79.619,14.976,73.973,34.602,61.393,53.7,77.896,19.417,67.8,81.868,86.895,72.679,68.322,119.448,153.182,86.58,44.325,70.759,74.637,156.73,29.996,34.681,21.735,87.466,136.427,69.62,106.375,126.07,71.818,84.359,80.053,27.51,87.314,110.051,22.543,68.013,72.668,13.443,61.46,46.047,62.3,37.805,54.874,12.565,44.751,42.896,150.255,45.405,59.567,28.591,36.342,45.095,32.832,91.012,21.239,52.558,81.878,36.713,68.226,34.258,51.013,11.955,109.294,141.619,50.578,32.337,71.889,7.195,82.105,21.154,25.13,33.933,67.101,50.58,84.854,103.377,165.134,43.858,53.788,84.912,149.36,16.444,78.901,158.264,85.819,46.835,29.438,58.551,38.067,72.863,143.121,57.362,32.151,72.448,87.814,14.606,38.559,34.094,89.663,9.049,23.661,68.096,24.074,86.743,65.751,41.476,108.439,93.714,44.781,47.205,59.781,16.269,72.356,77.636,48.327,154.953,148.723,99.286,49.27,19.013,66.957,81.11,29.167,114.432,13.345,10000,39.778,12.674,37.731,63.574,46.906,84.946,24.829,36.835,10.87,79.124,82.057,37.232,137.731,66.307,32.852,103.06,25.462,20.156,42.947,132.326,96.154,18.358,102.676,48.63,71.623,143.878,18.279,12.56,132.492,138.134,78.24,24.168,14.375
106.058,90.269,21.137,91.278,126.981,118.127,98.602,78.072,90.954,17.548,50.172,77.48,82.001,84.904,79.669,34.987,83.454,33.616,106.881,39.674,53.198,51.821,68.028,113.959,55.981,103.771,113.92,20.892,92.767,52.517,111.046,71.675,74.541,66.848,41.82,41.793,80.948,58.184,109.854,85.827,81.47,86.319,120.053,97.547,25.787,62.464,38.561,123.601,67.069,48.18,31.867,100.614,103.298,100.924,73.246,57.24,35.742,97.507,117.126,64.583,118.446,76.922,60.084,91.56,109.741,29.634,25.384,83.12,75.448,74.878,91.947,35.19,65.723,56.044,117.126,45.865,23.491,36.69,73.415,26.557,36.52,135.101,38.024,89.631,107.309,73.786,81.374,71.331,14.937,40.401,76.165,108.49,63.726,36.025,108.962,44.736,95.253,58.695,17.391,20.805,104.174,75.892,48.778,70.248,132.005,18.504,90.861,121.985,116.231,53.523,91.926,125.135,114.185,10.759,66.511,22.475,13.807,65.729,109.992,94.435,69.224,100.983,51.738,51.685,12.005,15.058,134.082,46.128,31.76,81.244,61.147,99.768,96.802,78.549,75.31,130.787,36.018,60.353,72.929,26.634,85.504,90.784,61.475,121.824,115.594,66.157,62.418,56.086,30.881,94.135,66.24,81.303,50.886,48.917,10000,50.215,64.586,76.722,13.057,107.905,28.517,49.983,47.949,116.197,119.13,19.641,104.602,30.231,9.304,69.931,62.535,57.229,9.098,62.64,63.025,60.732,69.547,61.778,86.143,110.749,55.352,49.633,99.363,105.005,89.207,21.085,51.448
61.916,133.879,67.694,66.945,82.839,86.823,50.271,53.739,66.621,64.105,24.459,53.147,44.429,43.302,123.279,65.851,127.064,13.293,72.604,9.717,18.862,27.488,43.695,91.902,31.648,59.629,91.863,54.869,68.434,9.164,66.904,28.923,50.208,42.515,78.741,9.544,56.615,70.683,79.826,61.494,57.137,129.929,85.082,73.214,54.806,59.574,71.796,88.63,22.927,24.808,32.216,76.281,75.818,62.551,116.856,80.149,72.663,73.174,72.984,37.575,76.129,120.532,11.358,67.227,65.599,23.508,57.009,38.978,51.115,30.736,47.805,22.63,33.566,31.711,95.069,34.22,70.048,39.072,29.273,55.576,43.313,79.827,31.304,45.489,70.693,31.034,57.041,23.62,61.494,22.02,119.775,86.433,39.393,42.818,64.82,7.418,70.92,9.969,35.611,44.414,60.032,39.395,79.642,113.858,90.734,54.339,42.53,77.843,94.174,26.509,67.593,90.171,74.634,57.316,39.503,69.032,48.548,61.678,87.935,50.293,26.472,65.379,75.907,24.671,49.04,31.887,78.478,19.114,34.142,56.911,34.139,75.435,58.682,35.797,118.92,86.645,34.908,36.02,48.596,26.75,61.171,66.451,37.142,99.767,80.623,109.767,38.085,29.078,61.745,69.802,16.659,124.913,9.325,21.909,50.259,10000,26.546,52.389,57.387,73.761,35.31,25.65,20.935,72.055,74.988,47.713,82.545,65.004,43.333,113.541,19.783,30.221,53.428,82.128,106.635,14.338,113.157,37.445,61.81,88.692,28.344,22.625,73.917,82.948,64.874,34.649,18.882
45.757,88.612,48.157,35.999,61.528,64.534,57.724,26.609,44.332,48.908,19.86,45.804,18.08,16.953,85.643,58.508,75.598,46.87,65.261,34.836,14.263,22.889,21.406,66.973,27.049,43.47,66.934,69.077,46.145,32.385,55.262,37.586,27.919,20.426,71.398,31.705,34.326,63.34,51.843,39.205,23.459,84.662,58.07,39.536,69.014,52.231,64.453,66.352,23.579,28.468,57.335,42.603,60.767,42.913,89.71,72.806,65.32,39.816,56.825,45.893,53.84,82.896,19.295,27.917,47.85,48.627,49.666,27.693,28.826,29.451,31.646,47.749,9.197,12.992,82.043,29.621,65.354,70.012,29.925,69.784,69.842,46.469,56.423,18.858,63.35,39.697,23.363,12.03,59.656,47.139,92.629,61.504,22.861,69.347,48.661,32.537,37.242,22.076,47.717,58.622,43.873,13.046,72.299,81.615,57.376,68.547,49.983,56.532,81.148,51.628,33.915,59.293,52.345,71.978,47.821,65.038,63.21,54.335,74.909,34.134,35.135,42.972,68.564,49.79,57.218,45.171,45.12,44.233,65.082,34.622,42.457,41.757,26.795,45.613,85.141,65.334,38.568,28.677,20.654,51.869,42.903,32.773,8.569,75.069,58.334,75.027,17.537,37.396,54.402,36.124,20.084,83.735,30.501,43.55,64.921,26.608,10000,18.711,72.049,51.472,61.839,21.051,40.976,50.744,52.171,61.921,62.794,57.661,50.28,86.395,28.446,33.748,68.09,69.102,80.097,24.342,86.619,15.356,28.132,75.666,36.266,41.254,66.574,69.922,31.196,54.131,30.735
47.526,86.576,62.621,17.954,47.131,50.986,59.493,8.564,25.034,65.076,40.002,47.547,11.773,14.676,87.834,60.251,80.463,59.008,56.161,60.777,36.516,30.154,18,58.464,37.364,31.54,58.425,81.215,38.545,53.49,40.865,69.782,24.513,22.501,73.141,43.843,23.143,56.908,37.446,31.605,5.414,82.626,40.025,25.139,81.152,63.682,66.196,48.307,41.183,40.606,77.327,24.099,53.167,28.516,96.162,71.39,67.063,21.771,51.66,66.652,46.24,90.138,45.236,19.152,33.453,75.094,51.409,33.379,25.42,35.137,31.621,73.69,28.133,23.474,76.086,33.598,67.097,82.15,41.406,81.922,81.98,28.424,83.484,24.544,49.664,59.867,8.966,30.565,61.399,73.08,108.708,49.242,24.604,81.485,43.707,58.478,18.738,48.017,59.855,70.76,45.642,6.739,74.042,91.279,39.331,80.685,51.752,42.135,75.191,77.569,19.518,41.248,44.745,66.745,68.887,66.781,75.348,47.903,68.952,35.903,59.819,28.575,77.337,75.731,69.356,57.309,27.075,70.174,77.22,31.216,74.062,27.36,24.394,47.382,101.22,50.937,43.695,30.42,8.423,72.094,35.303,9.47,23.885,66.56,44.363,76.77,19.28,62.287,56.145,21.727,38.619,81.699,56.442,67.064,77.059,52.549,18.732,10000,84.187,43.872,73.977,31.69,66.779,36.347,37.774,74.059,58.264,59.404,62.418,102.474,64.25,58.639,80.228,67.066,100.848,56.183,107.37,17.431,13.735,69.709,61.157,67.195,62.773,63.965,16.799,66.269,60.727
113.077,97.482,30.622,98.297,134,125.34,105.621,85.091,97.973,27.033,57.191,84.499,89.02,91.923,86.882,44.472,90.667,40.635,114.094,46.693,60.217,58.84,75.047,121.172,63,110.79,121.133,21.038,99.786,59.536,118.065,78.694,81.56,73.867,51.305,48.812,87.967,67.669,116.873,92.846,88.489,93.532,127.266,104.566,25.933,71.949,48.046,130.814,74.088,55.199,38.886,107.633,110.511,107.943,80.459,66.725,45.227,104.526,124.145,71.602,125.659,84.135,67.103,98.579,116.76,36.653,34.869,90.139,82.467,81.897,98.966,42.209,72.742,63.063,124.339,65.572,32.976,43.709,80.434,26.703,43.539,142.314,45.043,96.65,114.522,80.805,88.393,78.35,24.422,47.42,83.378,115.703,70.745,43.044,115.981,51.755,102.272,65.714,24.41,25.366,111.193,82.911,58.263,77.461,139.218,18.65,97.88,129.004,123.444,60.542,98.945,132.348,121.398,20.244,73.53,31.96,20.826,117.798,117.205,101.454,76.243,108.002,61.223,58.704,19.218,22.077,141.295,53.147,38.779,88.263,68.166,106.787,103.821,85.568,82.523,137.806,45.503,67.372,79.948,33.653,92.523,97.803,68.494,129.037,122.807,73.37,69.437,63.105,40.366,101.154,73.259,88.516,57.905,55.936,13.187,57.234,71.605,83.741,10000,115.118,35.536,57.002,54.968,123.216,126.149,19.787,111.815,39.716,16.323,77.144,69.554,64.248,9.244,106.41,70.238,67.751,76.76,68.797,93.162,117.962,62.371,56.652,106.576,112.218,96.226,28.104,58.467
83.144,37.314,77.142,28.499,79.267,19.843,95.111,35.008,28.175,78.285,61.229,21.726,53.218,56.121,38.572,44.942,31.201,80.235,20.122,82.004,57.743,51.381,32.237,15.675,58.591,63.676,15.636,123.35,8.379,74.717,73.001,91.995,27.952,43.728,42.842,65.07,24.676,21.091,69.582,15.88,38.168,33.364,16.238,56.334,128.245,27.865,51.089,19.786,81.299,61.833,133.984,54.566,9.469,60.652,46.9,22.128,48.468,34.728,83.796,99.559,7.285,40.876,66.463,54.77,65.589,131.751,69.707,83.176,26.527,84.934,67.239,137.307,49.36,44.701,30.745,45.456,67.552,138.807,91.203,129.015,138.637,31.293,140.141,65.989,11.373,95.485,50.795,62.957,75.92,94.307,59.446,10.206,45.831,138.142,75.843,79.705,49.205,69.244,81.082,122.922,81.26,47.109,32.713,42.017,28.197,120.962,87.37,74.271,29.85,98.796,51.654,21.327,6.454,73.312,104.505,60.954,115.924,17.932,23.611,71.521,95.437,60.711,28.075,96.958,114.593,78.536,30.274,91.401,133.877,19.305,96.123,59.496,60.012,83,51.958,83.073,55.553,39.154,34.984,128.751,13.724,39.937,45.112,23.771,11.779,54.718,40.507,91.062,62.235,54.019,75.934,32.437,77.669,88.291,108.562,73.776,53.104,43.735,115.515,10000,130.634,52.917,88.006,68.483,69.91,122.099,11.496,57.674,111.421,53.212,82.855,88.157,111.556,17.804,51.586,77.41,58.108,38.658,49.353,24.368,90.328,88.422,12.604,18.624,47.994,87.496,81.954
90.887,112.917,46.732,88.536,111.81,140.775,83.431,75.33,88.212,43.143,47.43,74.738,79.259,82.162,102.317,60.582,106.102,30.874,94.195,23.89,50.456,49.079,65.286,136.607,53.239,88.6,136.568,28.683,90.025,37.346,95.875,56.504,71.799,64.106,67.415,39.051,78.206,83.779,108.797,83.085,78.728,108.967,142.701,94.805,28.62,88.059,64.156,146.249,51.898,45.438,16.083,97.872,125.946,91.522,95.894,115.589,61.337,94.765,101.955,49.412,141.094,99.57,44.913,89.915,94.57,13.85,50.979,67.949,72.706,59.707,76.776,19.406,62.981,53.302,139.774,55.811,49.086,14.543,58.244,29.39,8.123,101.418,15.877,74.46,92.284,58.615,78.632,56.16,40.532,24.617,98.813,131.138,60.984,7.507,93.791,29.565,92.511,43.524,14.649,18.228,89.003,73.15,74.373,92.896,154.653,28.153,75.69,106.814,138.879,22.346,89.184,147.783,96.225,36.354,51.34,48.07,27.586,83.269,132.64,79.264,54.053,94.35,77.333,36.514,28.078,23.613,100.069,30.957,9.613,78.502,45.976,97.026,87.653,63.378,97.958,115.616,47.14,57.611,70.187,11.463,82.762,88.042,58.733,144.472,138.242,88.805,59.676,40.915,56.476,91.393,51.069,103.951,35.715,33.746,29.297,35.044,61.844,73.98,36.425,95.352,10000,47.241,32.778,101.026,103.959,21.527,127.25,55.826,22.371,92.579,47.364,42.058,32.466,121.845,85.673,45.561,92.195,59.036,83.401,133.397,40.181,34.462,122.011,127.653,86.465,8.902,36.277
74.832,80.869,47.452,46.176,74.437,66.054,65.173,32.97,45.852,34.103,13.059,32.378,36.899,39.802,72.217,45.082,62.172,32.065,51.835,33.834,9.573,6.719,22.926,71.133,10.879,58.846,71.094,54.272,47.665,26.547,68.171,43.825,29.439,21.746,57.972,16.9,35.846,49.914,64.752,40.725,36.368,76.919,64.313,52.445,54.209,38.805,51.027,67.861,33.129,13.663,50.384,55.512,55.049,55.822,76.284,59.38,51.894,52.405,78.966,51.389,55.36,69.47,18.293,46.458,60.759,48.151,36.24,49.18,30.346,40.938,58.927,46.747,20.621,10.942,74.3,13.451,51.928,55.207,39.475,54.979,55.037,59.058,56.541,39.622,49.924,45.936,36.272,27.438,46.23,46.137,79.203,65.664,18.624,54.542,71.013,31.535,50.151,21.074,32.912,43.817,72.948,30.79,58.873,68.189,69.965,53.742,57.432,69.441,73.405,50.626,46.824,69.402,53.865,57.173,53.317,51.612,48.405,40.909,67.166,63.209,41.374,55.881,55.138,48.788,42.413,30.366,57.709,43.231,50.277,36.142,47.953,54.666,51.7,50.699,71.715,78.243,28.526,15.251,27.827,45.151,40.402,45.682,16.373,78.998,59.854,61.601,17.316,42.892,40.976,49.033,27.764,75.992,29.499,40.121,50.116,25.606,20.961,31.62,57.244,52.992,47.034,10000,39.836,63.653,65.08,47.116,61.776,44.235,35.475,72.969,34.685,39.987,53.285,61.359,66.671,29.24,73.193,16.676,41.041,67.923,42.158,40.252,53.148,62.179,44.105,39.326,33.784
63.753,132.151,65.966,81.737,84.676,160.009,56.297,68.531,81.413,62.377,39.251,67.939,61.927,59.245,121.551,79.816,125.336,50.108,87.396,21.734,33.654,42.28,58.487,155.841,46.44,61.466,155.802,53.141,83.226,23.291,68.741,29.37,65,57.307,86.649,27.732,71.407,85.475,81.663,76.286,81.054,128.201,99.874,81.348,53.078,74.366,83.39,103.422,24.764,42.996,26.885,85.631,90.61,64.388,115.128,134.823,80.571,93.954,74.821,22.278,90.921,118.804,26.15,62.781,67.436,18.128,70.213,40.815,65.907,32.573,49.642,17.25,48.098,46.503,159.008,49.012,68.32,24.592,31.11,53.848,41.585,100.607,22.832,47.326,85.485,31.481,72.708,29.026,59.766,12.947,118.047,150.372,54.185,41.09,66.657,15.51,80.27,20.287,33.883,42.686,61.869,60.283,93.607,112.13,111.514,52.611,48.556,79.68,158.113,18.037,73.669,113.431,89.426,55.588,24.206,67.304,46.82,76.47,151.874,52.13,26.919,67.216,96.567,11.083,47.312,42.847,99.258,7.161,32.414,71.703,18.842,81.511,60.519,36.244,117.192,88.482,53.096,50.812,63.388,25.022,75.963,75.801,51.934,163.706,95.415,108.039,52.877,13.781,75.71,75.878,23.935,123.185,18.002,13.954,48.531,20.989,41.078,67.181,55.659,88.553,33.582,40.442,10000,73.892,76.825,45.985,146.484,75.06,41.605,111.813,20.23,14.924,51.7,141.079,104.907,18.427,111.429,52.237,66.391,152.631,6.71,12.826,88.709,146.887,73.008,32.921,9.113
12.631,111.256,94.942,42.634,11.595,75.666,53.261,44.515,49.714,97.397,72.323,63.848,32.495,39.659,112.514,92.572,105.143,91.329,80.841,77.236,68.837,62.475,50.321,83.144,69.685,12.739,83.105,120.777,63.225,79.18,4.946,63.55,56.834,54.822,116.784,76.164,47.823,78.234,9.679,56.285,33.551,107.306,64.705,23.791,120.714,85.008,98.517,72.987,49.13,72.927,98.124,35.136,77.847,20.084,120.842,96.07,99.384,46.451,15.741,60.42,70.92,114.818,68.079,29.809,5.695,89.832,83.73,41.326,57.741,43.084,27.183,88.954,60.454,55.795,100.766,65.919,99.418,104.98,49.353,121.484,109.221,53.104,93.861,42.963,74.344,53.635,29.032,60.679,93.72,83.88,133.388,73.922,56.925,108.726,9.408,68.884,29.775,62.216,92.176,110.322,13.414,39.06,106.655,115.959,64.011,120.247,45.52,6.599,99.871,89.066,20.281,65.928,69.425,99.066,62.655,99.102,114.456,69.229,93.632,21.764,53.587,12.02,102.017,87.228,114.948,89.63,51.755,79.907,100.05,52.542,67.83,11.931,35.051,41.15,125.9,15.401,76.016,62.741,40.744,92.658,59.983,28.298,56.206,91.24,69.043,128.66,51.601,75.818,88.466,23.472,55.588,106.379,64.533,76.388,116.167,72.127,51.053,36.617,123.295,68.552,101.218,64.011,73.814,10000,4.467,113.621,82.944,91.725,109.241,127.154,58.018,66.586,119.336,91.746,125.528,59.366,132.05,49.752,24.392,94.389,69.104,77.139,87.453,88.645,24.49,100.557,63.573
17.164,112.784,96.47,44.162,14.819,77.194,56.174,46.043,51.242,98.925,73.851,65.376,34.023,41.187,114.042,94.1,106.671,92.857,82.369,80.149,70.365,64.003,51.849,84.672,71.213,15.652,84.633,123.69,64.753,82.093,9.479,66.463,58.362,56.35,118.312,77.692,49.351,79.762,7.067,57.813,35.079,108.834,66.233,19.844,123.627,86.536,100.045,74.515,52.043,74.455,101.037,34.466,79.375,22.997,122.37,97.598,100.912,47.979,20.274,63.333,72.448,116.346,70.992,31.337,8.608,92.745,85.258,44.239,59.269,45.997,30.096,91.867,61.982,57.323,102.294,67.447,100.946,107.893,52.266,124.397,112.134,54.632,96.774,45.876,75.872,56.548,30.56,63.592,95.248,86.793,134.916,75.45,58.453,111.639,12.321,71.797,29.105,65.129,93.704,113.235,16.327,40.588,108.183,117.487,62.767,123.16,48.433,9.823,101.399,91.979,21.809,67.456,70.953,100.594,65.568,100.63,117.369,70.757,95.16,24.677,56.5,14.933,103.545,90.141,117.861,91.158,53.283,82.82,102.963,54.07,70.743,13.459,36.579,44.063,127.428,16.402,77.544,64.269,42.272,95.571,61.511,29.826,57.734,92.768,70.571,130.188,53.129,78.731,89.994,21.91,58.501,107.907,67.446,79.301,119.08,75.04,52.581,38.145,126.208,70.08,104.131,65.539,76.727,4.447,10000,116.534,84.472,93.253,96.267,128.682,60.931,69.499,122.249,93.274,127.056,62.279,133.578,51.28,25.92,95.917,72.017,80.052,88.981,90.173,25.698,103.47,66.486
103.859,103.976,37.116,88.652,124.782,131.834,96.403,75.446,88.328,33.527,47.546,74.854,79.375,82.278,93.376,50.966,97.161,30.99,120.588,37.475,50.572,49.195,65.402,127.666,53.355,101.572,127.627,9.234,90.141,50.318,108.847,69.476,71.915,64.222,57.799,39.167,78.322,74.163,107.228,83.201,78.844,100.026,133.76,94.921,7.979,78.443,54.54,137.308,64.87,45.554,29.668,97.988,117.005,98.298,86.953,73.219,51.721,94.881,114.927,62.384,132.153,90.629,57.885,88.934,103.235,27.435,41.363,80.921,72.822,72.679,89.748,32.991,63.097,53.418,130.833,55.927,39.47,29.203,71.216,8.749,29.033,101.534,30.537,87.432,92.4,71.587,78.748,69.132,30.916,38.202,89.872,122.197,61.1,28.538,106.763,42.537,92.627,56.496,14.765,7.657,101.975,73.266,64.757,83.955,145.712,8.704,88.662,119.786,129.938,37.006,89.3,138.842,96.341,26.738,64.312,38.454,15.571,83.385,123.699,92.236,67.025,98.357,67.717,49.486,23.249,20.741,100.185,43.929,24.273,78.618,58.948,97.142,94.176,76.35,89.017,128.588,51.997,57.727,70.303,24.435,82.878,88.158,58.849,135.531,129.301,79.864,59.792,53.887,46.86,91.509,64.041,95.01,48.687,46.718,19.681,48.016,61.96,74.096,19.697,121.612,21.03,47.357,45.75,113.998,107.556,10000,118.309,46.21,17.542,83.638,60.336,55.03,14.78,112.904,76.732,58.533,83.254,59.152,83.517,124.456,53.153,47.434,113.07,118.712,86.581,15.084,49.249
